glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
s.Ducr 88,,àlmìyáalèy,almiyaaley,famille au sens large,,bbhb,,,,,,,,,,,
s.Ducr 165,,bámbzàalà,bambzaala,milan pêcheur,,hbb,,,,,,,,,,,
s.Ducr 224,,bíbítà,bibita,préparation de mil proche de la bouillie,,hhb,,,,,,,,,,,
s.Ducr 256,,bô,bo,grenier à mil (petit) ,,d,,,,,,,,,,,
s.Ducr 266,,bòkôw,bokow,"gerbe, botte de mil",,bd,,,,,,,,,,,
s.Ducr 287,,bórgó,borgo,piler le mil pour faire la pâte,,hh,,,,,,,,,,,
s.Ducr 300,,bùkà,buka,"piler le mil pour faire la ""boule""",,bb,x,,,,,,,,,,
s.Ducr 350,,cèmbéerì,cembeeri,fourmilier,,bhb,,,,,,,,,,,
s.Ducr 523,,dóló,dolo,boisson fermentée à partir du mil,,hh,,,,,,,,,,,
s.Ducr 532,,dòonù,doonu,boule de farine de mil,,bb,x,,,,,,,,,,
s.Ducr 540,,dù,du,bale de mil,,b,x,,,,,,,,,,
s.Ducr 596,,fáarú,faaru,vanner le mil en versant le grain d'une calebasse,,hh,x,,,,,,,,,,
s.Ducr 703,,fúrgúsù,furgusu,cuisson de la boule de mil,,hhb,,,,,,,,,,,
s.Ducr 747,,gámè,game,"milieu, centre, tronc du corps humain",,hb,x,,,,,,,,,,
s.Ducr 777,,gèbù,gebu,piler le mil avec un peu d'eau,,bb,,,,,,,,,,,
s.Ducr 852,,gùrì,guri,semoule de mil ,,bb,,,,,,,,,,,
zarm1239,hanyi,hèenì,heeni,mil (petit),x,bb,x,,,,,,,,,,
,,jérjérè,jerjere,chenille qui attaque le mil,,hhb,,,,,,,,,,,
,,kòlònjóntí,kolonjonti,mille-pattes,,bbhh,,,,,,,,,,,
,,làbdúrù,labduru,"boule de mil non cuite, mangée crue",,bhb,,,,,,,,,,,
,,lèccírì,lecciri,couscous de mil,,bhb,,,,,,,,,,,
,,mìnèy,miney,fourmilier,,bb,,,,,,,,,,,
,,mòsòÑgù,mosoÑgu,mil obtenu après pilage,,bbb,,,,,,,,,,,
,,sókù,soku,cuire le mil en grains,,hb,x,,,,,,,,,,
,,sósóbú,sosobu,"piler le mil (deuxième ), mil pilé et séparé du son",,hhh,,,,,,,,,,,
,,sùurù,suuru,grenier à mil en paille tressée,,bb,,,,,,,,,,,
,,wí,wi,"tuer, assassiner, éteindre, couper l'herbe, récolter le mil",,h,x,,,,,,,,,,
,,zàmbárà,zambara,mille,,bhb,x,,,,,,,,,,
,,zìÑgì,ziÑgi,acheter en bloc une calebasse de mil,,bb,,,,,,,,,,,
,,zóorú,zooru,"débarasser un champ des souches de mil de l'année précédente, afin de",,hh,x,,,,,,,,,,
,,alhubusi-hu,alhubusi-hu,Maison; biens appartenant à tous les membres d'une même famille. Priso,,,,,,,,,,,,,
,,alkabila / kabila,alkabila / kabila,Tribu; famille; nation,,,,,,,,,,,,,
,,assaney,assaney,Le milieu d'une barque,,,,,,,,,,,,,
,,attam,attam,Nourriture (mil; riz; blé; etc.),,,,,,,,,,,,,
,,baga,baga,Lézard de quinze à vingt centimètres de longueur; très commun et très familier. ,,,,,,,,,,,,,
,,bimbiri,bimbiri,mil  (gros) dont les feuilles rouges servent à teindre le cuir (cf. som,,,,,,,,,,,,,
,,bugu-bugu,bugu-bugu,Commencer à pousser (herbe; mil; etc.),,,,,,,,,,,,,
,,dikko,dikko,Nom ou titre d'une famille peule,,,,,,,,,,,,,
,,dum,dum,"Manger de la farine crue (de blé, mil, tamarin, etc.)",,,,,,,,,,,,,
,,jambu,jambu,"Criblures de mil, de riz, etc ",,,,,,,,,,,,,
,,jensi,jensi,"Famille, nation, race (cf. kabila)",,,,,,,,,,,,,
,,jibi,jibi,mil noir (gros -),,,,,,,,,,,,,
,,jimita,jimita,Boulette de mil avec du piment et du miel,,,,,,,,,,,,,
,,jirmey,jirmey,Epi de petit mil grillé,,,,,,,,,,,,,
,,jori,jori,Son de mil délayé dans de l'eau (breuvage),,,,,,,,,,,,,
,,gañan,gañan,"Manger (du mil, en parlant d'un cheval)",,,,,,,,,,,,,
,,gusum,gusum,bouillie épaisse (Sorte de -)  préparée avec du mil ou du riz,,,,,,,,,,,,,
,,hasidey,hasidey,"Moissonner (le blé, le mil, etc.). Moisson, récolte",,,,,,,,,,,,,
,,hor,hor,Séparer (le grain du mil de la paille),,,,,,,,,,,,,
,,horia-horia,horia-horia,"Graminée dont l'épi ressemble à celui du millet (tige rouge, graines ",,,,,,,,,,,,,
,,hu boro di yo,hu boro di yo,"Les gens de la maison, la famille ",,,,,,,,,,,,,
,,kari,kari,Tige de mil ,,,,,,,,,,,,,
,,kokolo,kokolo,Membre viril (familier),,,,,,,,,,,,,
,,kube,kube,Fortin. Poste militaire ou administratif,,,,,,,,,,,,,
,,kusukusu,kusukusu,"Couscous (de blé, de riz, de mil)",,,,,,,,,,,,,
,,lenda,lenda,"grain (mil, riz, etc.) qui a été mouillé et qui est moisi",,,,,,,,,,,,,
,,masu,masu,"Milieu, centre, intérieur",,,,,,,,,,,,,
koyr1240,saba,saba,saba,mil (en général) (gros ),x,,,,,,,,,,,,
,,saku,saku,"mets préparé avec du gros mil simplement décortiqué. Paix, tranquillité",,,,,,,,,,,,,
,,somba,somba,"teinture rouge pour le cuir, extraite d'un espèce de mil",,,,,,,,,,,,,
,,sombaña,sombaña,mil à tiges rouges (gros -),,,,,,,,,,,,,
,,sosori,sosori,"laver le grain (riz, mil, etc.) pour enlever les corps étrangers (pie",,,,,,,,,,,,,
,,sowsow,sowsow,"piler (le mil) pour enlever le gros son, décortiquer",,,,,,,,,,,,,
,,suka,suka,semer (le mil),,,,,,,,,,,,,
,,takria,takria,passereaux très familiers qui font leurs nids jusque dans les chambres,,,,,,,,,,,,,
,,tam / attam,tam / attam,"mil, riz, etc., toutes sortes de grains servant de nourriture. Aliment",,,avec a long,,,,,,,,,,
,,taso,taso,"bouillie de mil, de riz, nourriture en général",,,,,,,,,,,,,
,,tawsa,tawsa,"boulettes de farine de blé, de mil, de riz, etc., cuites à la vapeu",,,,,,,,,,,,,
,,cema,cema,Feuilles rouges du gros mil appelé bimbiri,,,,,,,,,,,,,
,,cenence,cenence,mil rouge (gros -),,,,,,,,,,,,,
,,addohor,addohor,Le milieu du jour,,,,,,,,,,,,,
,,balabala,balabala,"Passereau appelé vulgairement ""mange-mil"" ou ""gendarme""",,,,,,,,,,,,,
,,ba-ba,ba-ba,Démolir; casser en mille morceaux,,,,,,,,,,,,,
,,bita,bita,Bouillie très liquite de farine de blé ou de mil,,,,,,,,,,,,,
,,barabara,barabara,cuire du mil sans l'avoir écrasé (faire-),,,,,,,,,,,,,
,,cirkose,cirkose,repas du milieu du jour,,,,,,,,,,,,,
,,dobu,dobu,"Son (de mil, de riz, de blé, etc.)",,,,,,,,,,,,,
,,don,don,"Boisson rafraîchissante, faite avec de la farine de mil, du fromage (lait caillé",,,,,,,,,,,,,
,,doso,doso,Farine jaune contenue dans la gousse d'un arbre de la famille des fl,,,,,,,,,,,,,
,,game / gam ,game / gam ,"Milieu, entre  (préposition qui suit son régime). Entre, parmi, au mi",,,,,,,,,,,,,
,,garsi,garsi,Farine grossière de mil qu'on mange simplement délayée dans de l'eau,,,,,,,,,,,,,
koyr1240,hambo,hambo,hambo,Mil (cf. saba),x,,,,,,,,,,,,
,,hamni,hamni,"Farine (de blé, de mil etc...)",,,,,,,,,,,,,
koyr1240,hanyi,hayni,hayni,"mil (petit ), millet",x,,,,,,,,,,,,
koyr1240,hanyi,heni,heni,mil (petit (pour hayni),x,,,,,,,,,,,,
,,jeni,jeni,"Epi de blé, de mil, de maïs, etc",,,,,,,,,,,,,
,,kabi,kabi,"Tabou. Espèce animale ou végétale, famille humaine ou pratique qu'il est interdi",,,,,,,,,,,,,
,,koda,koda,Dernier-né d'une famille,,,,,,,,,,,,,
,,kulba,kulba,"Remuer la bouillie de farine de mil, de riz, etc., avec un morceau de bois dit k",,,,,,,,,,,,,
,,ma,ma,"nom, prénom (cf. dyammu, nom de famille) ",,,,,,,,,,,,,
,,soko,soko,"enlever la première écorce du riz, du mil, etc., en le pilant dans ",,,,,,,,,,,,,
,,weyma,weyma,partir en voyage après le milieu du jour (voir aussi weyne),,,,,,,,,,,,,
,,jaram,jaram,Partir en voyage au milieu du jour (cf. weyma),,,,,,,,,,,,,
,,jomber,jomber,"Mille, 1OOO",,,,,,,,,,,,,
,,jammu,jammu,nom de famille ou de clan (Sorte de -) ,,,,,,,,,,,,,
,,durnte,durnte,"Qui est pilé (riz, mil, etc.)",,,,,,,,,,,,,
,,durnu zûbo ,durnu zûbo ,"couscous d'orge verte , farine de mil cuite en ""boule""",,,,,,,,,,,,,
,,t‚aas‚u,taas^u,boule de mil crue,,S'S,,,,,,,,,,,
,,ammas‚,ammas^,milieu,,'SS,,,,,,,,,,,
,,maas‚a / m'as‚aatan,maas^a / m'as^aatan,beignet de mil,,'SS,,,,,,,,,,,
,,tëdërka / ƒId'ërkaawën,tëdërka / SId'ërkaawën,"farine de mil cuite en ""boule""",,'SSS,,,,,,,,,,,
tagd1238,hanyi,hayni / -en,hayni / -en,mil,x,S'S,,,,,,,,,,,
,,©aÑbu,ZaNbu,préparation de mil,,S'S,,,,,,,,,,,
,,©aafu,Zaafu,son (du mil),,S'S,,,,,,,,,,,
,,©aafu,Zaafu,son (du mil),,S'S,,,,,,,,,,,
,,zambu  / -en,zambu  / -en,son (du mil),,S'S,,,,,,,,,,,
,,amayaÃ,amayaG,mil hatif,,S'SS,,,,,,,,,,,
,,taboolŒs,taboolAs,épis de mil,,S'SS,,,,,,,,,,,
,,taÃaÃan,taGaGan,épis de mil,,S'SS,,,,,,,,,,,
,,asŒssŒbo,asAssAbo,piler le mil  (2ème fois),,S'SSS,,,,,,,,,,,
,,izumaratan?,izumaratan?,épi de mil vide,,,,,,,,,,,,,
,,giiya / g'iyawen,giiya / g'iyawen,bière de mil,,'SS,,,,,,,,,,,
,,maasa / m'aasata,maasa / m'aasata,beignet de mil,,'SS,,,,,,,,,,,
,,taaƒit / -en,taaSit / -en,piquant du mil,,'SS,,,,,,,,,,,
,,ammas,ammas,milieu,,'SS,,,,,,,,,,,
,,të/edirka / s'ed'irkawen,të/edirka / s'ed'irkawen,"farine de mil cuite en ""boule""",,'SSS,,,,,,,,,,,
tagd1238,hanyi,hayni / hÆyn'en,hayni / hEyn'en,mil,x,S'S,,,,,,,,,,,
,,tëbooles / ƒëb'oolesen,tëbooles / Sëb'oolesen,épis de mil,,S'SS,,,,,,,,,,,
,,taÃaÃan / sŒÃ'aÃanen,taGaGan / sAG'aGanen,tige de mil,,S'SS,,,,,,,,,,,
,,baji,baji,bière de mil,,hh,,,,,,,,,,,
,,bindi,bindi,milieu,,bh,,,,,,,,,,,
,,buka,buka,piler le mil ème fois,,bb,,,,,,,,,,,
,,casay,casay,épi de mil vide,,bd,,,,,,,,,,,
,,dambu,dambu,couscous de mil,,hh,,,,,,,,,,,
,,du,du,piquant du mil,,bh,,,,,,,,,,,
,,gollo,gollo,demi botte de mil,,hb,,,,,,,,,,,
tagd1238,hanyi,hayni,hayni,mil,x,bb,,,,,,,,,,,
,,jeeni,jeeni,épis de mil,,hh,,,,,,,,,,,
,,kawi,kawi,"farine de mil cuite en ""boule""doonu -'",,hh,,,,,,,,,,,
,,kwaari,kwaari,tige de mil,,bhb,,,,,,,,,,,
,,labduru,labduru,boule de mil crue,,bhb,,,,,,,,,,,
,,leesa,leesa,farine de mil grossière après ème pilage,,hb,,,,,,,,,,,
,,maasa,maasa,beignet de mil,,hb,,,,,,,,,,,
,,somno,somno,mil hatif,,bb,,,,,,,,,,,
,,sosobu,sosobu,mil séparé du son,,hhh,,,,,,,,,,,
,,Zàmbar darì,Zàmbar darì,cent mille,,,Cardinal Numbers,,,,,,,,,,
,,Zàmbar gàshera,Zàmbar gàshera,dix mille,,,Cardinal Numbers,,,,,,,,,,
,,agi,agi,mille,,,Cardinal Numbers,,,,,,,,,,
,,hàmberu,hàmberu,mortier pour piler le mil,,,Food and Cookery,,,,,,,,,,
,,ankoi,ankoi,père de famille,,,Conditions in Life,,,,,,,,,,
,,amaayaÃ / im'aayaÃan,amaayaG / im'aayaGan,épi de mil vide,,S'SS,,,,,,,,,,,
,,ammas‚ / 'ammas‚en,ammas^ / 'ammas^en,milieu,,'SS,,,,,,,,,,,
,,asŒssŒbu,asAssAbu,piler le mil (ème fois),,S'SSS,,,,,,,,,,,
,,daÃnu /-en,daGnu /-en,"farine de mil cuite en ""boule""",,S'S,,,,,,,,,,,
tada1238,hanyi,hayni,hayni,mil,x,S'S,,,,,,,,,,,
,,maas‚a / m'aas‚atan,maas^a / m'aas^atan,beignet de mil,,'SS,,,,,,,,,,,
,,taaƒit,taaSit,piquant du mil,,'SS,,,,,,,,,,,
,,taboolÆst,taboolEst,épis de mil,,S'SS,,,,,,,,,,,
,,taÃaÃant,taGaGant,tige de mil,,S'SS,,,,,,,,,,,
,,amsed / 'ŒmsedŒn,amsed / 'AmsedAn,bière de mil,,'SS,,,,,,,,,,,
,,kakari / kar'itan,kakari / kar'itan,tige de mil,,S'SS,,,,,,,,,,,
,,lubduru / lubdur'uten,lubduru / lubdur'uten,boule de mil crue,,S'SS,,,,,,,,,,,
tada1238,hanyi,hayn'i / hayn'etan,hayn'i / hayn'etan,mil,x,S'S,,,,,,,,,,,
,,m'aasa / -tan,m'aasa / -tan,beignet de mil,,'SS,,,,,,,,,,,
,,asmŒd / as'aasŒm,asmAd / as'aasAm,bière de mil,,'SS,,,,,,,,,,,
,,labd'uru / labd'uren,labd'uru / labd'uren,boule de mil crue,,S'SS,,,,,,,,,,,
,,asosobu / Œsasab'aten,asosobu / Asasab'aten,mil séparé du son,,S'SSS,,,,,,,,,,,
tada1238,hanyi,hayn'i / -en,hayn'i / -en,mil,x,S'S,,,,,,,,,,,
,,m'aas‚a / -en,m'aas^a / -en,beignet de mil,,'SS,,,,,,,,,,,
,,hayniÑt'aaƒit,hayniNt'aaSit,piquant du mil,,'SS,,,,,,,,,,,
,,taÃ'arant / tŒÃ'uran,taG'arant / tAG'uran,tige de mil,,S'SS,,,,,,,,,,,
tada1238,hanyi,ayni,ayni,millet,x,('-),,,,,,,,,,,
,,alayan,alayan,famille (femmes et enfants),,,(gr: cf allayan) ,,,,,,,,,,
,,alharam,alharam,"bâtard, et insulte assez familière entre camarades",,,,,,,,,,,,,
,,alkabila,alkabila,"famille, clan",,,,,,,,,,,,,
,,allayan // alayan,allayan // alayan,famille (femmes et enfants),,,,,,,,,,,,,
,,badey badey,badey badey,"Molluginacées, gisekia pharnaceoides ; plante (petite) de la famille des-",,, (voir aussi balasa),,,,,,,,,,
,,birgi // birgyi,birgi // birgyi,bale du mil et des céréales,,,(gr: dét. sg. birgo // birgyo) ,,,,,,,,,,
,,bua,bua,grenier en terre qui sert pour mettre le mil,,,(gr: pl. buawey) ,,,,,,,,,,
,,bugu bugu,bugu bugu,"pousser dru, en plaques (herbe, mil)",,,,,,,,,,,,,
,,daÑ gama ou daÑ gamé,daÑ gama ou daÑ gamé,"mettre au milieu, entourer",,,,,,,,,,,,,
,,dobu,dobu,"farine, pulpe du honko bibi (nénuphar noir), farine fine du mil, peti",,,,,,,,,,,,,
,,durumboy,durumboy,"plante aquatique, fleurs en épi double, sort au milieu des touffes de",,,,,,,,,,,,,
,,faraw,faraw,"ne pas produire (mil, riz)",,,(gr: V. intrans.) ,,,,,,,,,,
,,fita fita,fita fita,son du mil = sosob,,, ,,,,,,,,,,
,,fita fita,fita fita,son du mil = sosob,,, ,,,,,,,,,,
,,fuka ,fuka ,"abîmé, creux, pour une tige de mil ou sorgho, un naver : navet",,,,,,,,,,,,,
,,fumba,fumba,"qui n'est pas de la famille proprement dite, s'applique aux trois mot",,,(gr: adj.) ,,,,,,,,,,
,,gama,gama,milieu de,,,"(gr: f. dét. gamo, pl. gamey, f. coll. gamè) (voir daN gamè et adj. gamè, voir ce mot)",,,,,,,,,,
,,gar bundu,gar bundu,"planche mise en travers (garu, mettre en travers) au milieu de la ba",,,,,,,,,,,,,
,,ammas,ammas,milieu,,'SS,,,,,,,,,,,
,,agaƒar,agaSar,boule de mil crue,,,,,,,,,,,,,
,,asirfi,asirfi,piler le mil  (ème fois) ,,,,,,,,,,,,,
,,asŒÃønsŒre,asAGOnsAre,piler le mil  (ème fois) ,,,,,,,,,,,,,
,,burkutu,burkutu,bière de mil  ,,('''),,,,,,,,,,,
,,daÃni,daGni,"farine de mil cuite en ""boule""",,(-'),,,,,,,,,,,
tasa1240,hanyi,hayni,hayni,mil,x,(--),,,,,,,,,,,
,,"maas‚a,maasa","maas^a,maasa",beignet de mil,,('-),,,,,,,,,,,
,,t'aaƒit,t'aaSit,piquant du mil,,('-),,,,,,,,,,,
,,tabollŒs,tabollAs,épis de mil,,,,,,,,,,,,,
,,amayaÃ,amayaG,épi de mil vide,,(''-),,,,,,,,,,,
,,taÃaÃan,taGaGan,tige de mil  ,,,,,,,,,,,,,
,,tumu,tumu,épi de mil vide,,(--),,,,,,,,,,,
,,agim,agim,mille,,'SS,,,,,,,,,,,
,,azzaka,azzaka,mesure (pour le mil),,S'SS,,,,,,,,,,,
,,falaÃo,falaGo,sac(en cuir de vache) pour dattes; mil etc... (de grande taille),,(---),,,,,,,,,,,
,,fal(a)zo  ,fal(a)zo  ,mil pâte de ---mal préparée,,(' .-),,,,,,,,,,,
,,faƒe,faSe,mil (boule de pâte cuite),,(-'),(SJ),,,,,,,,,,
,,gidis,gidis,visiter sa famille,,'SS,,,,,,,,,,,
,,k.ando n uggu ,k.ando n uggu ,fourmilière,,(''  '  '-),,,,,,,,,,,
,,kaawi unanân   ,kaawi unanân   ,mil (boule de pâte cuite),,(-') ,(SJ),,,,,,,,,,
,,kIskIs,kIskIs,piler (boule de mil; viande cuite pour les mélanger avec de l'eau),,'SS,,,,,,,,,,,
,,taagodag,taagodag,tresse du milieu de la tête,,S'SS,,,,,,,,,,,
,,tagut,tagut,saison des pluies (le milieu de)   ,,,,,,,,,,,,,
,,tak°ruf,tak°ruf,sac feuilles de doum) (transport du mil),,'SS,,,,,,,,,,,
,,gur,gur,prendre quelque chose à terre en petite quantité (sable; mil; crottin etc...),,(') ,(SJ),,,,,,,,,,
tasa1240,hanyi,ayni  ,ayni  ,millet,x,('-),,,,,,,,,,,
,,dâmbu,dâmbu,nourriture (semoule de mil cuite à la vapeur),,(''),,,,,,,,,,,
,,gusum,gusum,"bouillie ou ""tô"" de petit ou gros mil, kurbari",,,,,,,,,,,,,
,,gyiminta,gyiminta,boules de farine de mil avec piment et arachides,,,,,,,,,,,,,
,,gyinde,gyinde,"endroit rétréci, aminci : col, canal, haut d'une tige de petit mil q",,,"(cf. fr. : le cou"" de pied)",,,,,,,,,,
,,gyirimay,gyirimay,égrener un épi de mil ou de gros mil (avec les doigts ?),,,,,,,,,,,,,
,,hahari,hahari,"poisson de la famille des Siluridés : Schilbé, Eutropius schilbe",,,,,,,,,,,,,
,,hari karey,hari karey,eau dans laquelle on a délayé de la farine de riz ou de mil,,,,,,,,,,,,,
biss1248,hanyi,hayni,hayni,"mil (petit ), pénicillaire",x,,,,,,,,,,,,
,,hee,hee,charbon du mil,,,,,,,,,,,,,
,,hommo,hommo,mil  (gros ) ou sorgho,,,(dét. sg. homma),,,,,,,,,,
,,hoy,hoy,"passer la journée, plus spécialement le milieu de la journée de 1O à",,,,,,,,,,,,,
,,"ir, iri","ir, iri","nous (assimilation devant d, l, n)",,,,,,,,,,,,,
,,ka,ka,"avant un verbe intransitif, voyelle brève s'assimilant facilement, v.g.k",,,,,,,,,,,,,
,,kakaari ou seulement kari,kakaari ou seulement kari,tiges de mil,,,,,,,,,,,,,
,,kaarey,kaarey,"sortir l'épi, mil, sorgho, riz (est-ce le verbe ""blanchir"" ?)",,,,,,,,,,,,,
,,kokorey zumbu,kokorey zumbu,trois ou 4 petites nattes avec coquillages tombant sur le milieu,,,,,,,,,,,,,
,,konda / nkonda,konda / nkonda,"fourmilière, fourmis",,,,,,,,,,,,,
,,kormatakala,kormatakala,Heliotropum indicum Linn - et Melochia cor(plante de la famille des B,,,,,,,,,,,,,
,,kukuba,kukuba,miellat du mil,,,,,,,,,,,,,
,,tyakataara,tyakataara,kau cultivable en mil : il y en a du côté de Tashara; bar bandé :,,,,,,,,,,,,,
,,"la, < ra","la, < ra","précéde d'une nasale, avec assimilation de la nasale dans les locution",,,,,,,,,,,,,
,,lasal,lasal,"racine, souche (arbre ou famille)",,,,,,,,,,,,,
,,lata,lata,"pirogue à deux troncs monoxyles, une seule couture au milieu",,,,,,,,,,,,,
,,maƒya,maƒya,"oiseau qui mange le mil, Quelea quelea ""travailleur à bec rouge""",,,,,,,,,,,,,
,,mosongu,mosongu,"au sud de Gao, Ansongo, etc. : grains, mil en grains qu'on mange su",,,,,,,,,,,,,
,,ñifi,ñifi,"prendre à poignée du riz, du mil",,,(cf. nyafu),,,,,,,,,,
,,saku,saku,mets : gros mil écrasé à la meule (fufu) et cuit avec de la viande,,,,,,,,,,,,,
,,sosob / sasaw,sosob / sasaw,"décortiquer le gros mil, ou le petit, en mouillant",,,(V.),,,,,,,,,,
,,tè,tè,pépinière de riz ou de gros mil. On sème dru sur les bords du fleu,,,(dét. sg. tèwa),,,,,,,,,,
,,waƒi danga,waƒi danga,"aff. Gnathomène fourmilier, Gnathonemus tamandua, ainsi dommé à cause d",,,,,,,,,,,,,
,,weymay,weymay,"partir en voyage, se mettre en route après le milieu du jour",,,,,,,,,,,,,
,,zammu,zammu,"généalogie, nom de famille",,,(S.  diamou),,,,,,,,,,
,,zaram,zaram,partir au milieu de la journée,,,,,,,,,,,,,
,,zeymay,zeymay,cadeau aux femmes de la famille de l'épousée,,,(dét. sg. zeyma),,,,,,,,,,
,,zimber,zimber,mille,,,,,,,,,,,,,
,,zoru,zoru,"ligne de cheveux sur le milieu du crâne, les côtés étant rasés",,,,,,,,,,,,,
,,bóndó,bondo,boule de mil cuite,,hh,,,,,,,,,,,
,,bòkô,boko,botte de mil,,bd,,,,,,,,,,,
,,cínbìnè,cinbine,milieu de la nuit,,hbb,,,,,,,,,,,
,,dòonú,doonu,boule de mil,,bh,,,,,,,,,,,
,,bìndí,bindi,milieu,,bh,,,,,,,,,,,
,,dùu,duu,balle du mil,,b,,,,,,,,,,,
,,fúrkùsú,furkusu,boule de mil cuite,,hbh,,,,,,,,,,,
,,góllò,gollo,coude / botte de mil,,hb,gombo,,,,,,,,,,
zarm1239,hanyi,hàynì,hayni,mil,x,bb,,,,,,,,,,,
,,kàrá,kara,battre le mil,,bh,x,,,,,,,,,,
,,sàÑgànté,saÑgante,boule de mil pilée et lavée,,bbh,,,,,,,,,,,
,,wíndíkóy,windikoy,"chef de famille, mari",,hhb,,,,,,,,,,,
,,kwãarì,kwaari,tige de mil,,mb,,,,,,,,,,,
,,làbdúrù,labduru,boule de mil non cuite,,bhb,,,,,,,,,,,
,,sàfá,safa,décortiquer (le riz ou le mil),,bh,x,,,,,,,,,,
,,sásábú,sasabu,pilage du mil (faire le 2ème -),,hhh,x,,,,,,,,,,
tasa1240,hanyi,hayni,hayni,mil,x,bh,,,,,,,,,,,
,,soomma,soomma,mil hatif ,,,,,,,,,,,,,
,,amayaÃ,amayaÃ,épi de mil vide,,, ,,,,,,,,,,
,,ammas,ammas,milieu,,, ,,,,,,,,,,
tuar1240  ,enelay,enalay,enalay,mil,x,, ,,,,,,,,,,
,,kaana,kaana,tige de mil  ,,, ,,,,,,,,,,
,,maas‚a,maas‚a,beignet de mil,,, ,,,,,,,,,,
,,taaƒit,taaƒit,piquant du mil,,, ,,,,,,,,,,
,,tŒbolast,tŒbolast,épis de mil,,, ,,,,,,,,,,
,,tŒdda,tŒdda,boule de mil crue,,, ,,,,,,,,,,
,,jàaràabéi,jarabi,"humilier, être amoureux",,bbh,,,,,,,,,,,
,,ràajéaaqài,rajaaqi,humilier,,bhhb,,,,,,,,,,,
,,ràajéaràabài,rajarabi,"déshonorer, humilier",,bhbb,,,,,,,,,,,
,,tàagéi,tagi,"centre, milieu",,bh,,,,,,,,,,,
,,déenbéajéaàa,denbajaa,famille,,hhhb,,,,,,,,,,,
,,dàondéolàité´,dondolit´,fourmilière,,bhbh,,,,,,,,,,,
,,làanbée,lanbe,"nom de famille, le circoncis",,bh,,,,,,,,,,,
,,mà´ngéi,m´ngi,millet,,bh,,,,,,,,,,,
susu1250,tenge,téengée,tenge,mil,x,hh,,,,,,,,,,,
,,wéulàu,wulu,mille,,hb,,,,,,,,,,,
,,donu-bon,donu-bon,boule de mil cuit,,,,,,,,,,,,,
,,game,game,"entre, au milieu de, dans l'intervalle de",,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
,,jangu wey,jangu wey,mille,,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
,,jankie,jankie,mange-mil (petit oiseau),,, (cf: A. Dupuis),,,,,,,,,,
,,konjenje,konjenje,mille pattes (insecte),,,,,,,,,,,,,
,,sasa,sasa,"oiseau (petit ), bengali, mange-mil",,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
,,tiollori,tiollori,mil en épis,,,,,,,,,,,,,
,,hauru-koogu,hauru-koogu,gâteau de farine de mil aigrie,,,,,,,,,,,,,
,,tatari,tatari,natte en tiges de mil,,,,,,,,,,,,,
,,wongu,wongu,"guerre, expédition militaire",,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
