indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx015,ae.Arg.Lesl 1767,,,zämäca,zämäca,"raid, expédition militaire; v. zämmäta",,,,,,,,,,,,,
indx016,ae.Arg.Lesl 1769,,,zämmäta,zämmäta,"raid (faire un -), une opération militaire",,,,,,,,,,,,,
indx017,ae.Arg.Lesl 1781,,,zär,zär,"famille, graine; v. zärra",,,,,,,,,,,,,
indx018,ae.Arg.Lesl 1789,,,zärädo,zärädo,"millet [v. aussi zeef, ma$ella]",,,,,,,,,,,,,
indx007,ae.Arg.Lesl 703,,,habur,habur,lézard [syn. $itomilki],,,"< Ar. h.ubri, h.ubaaraa",,,,,,,,,,
indx008,ae.Arg.Lesl 772,,,hanbad,hanbad,expédition militaire (SArg.),,,"Cohen 1939, p. 412 connects it with harb 'spear'",,,,,,,,,,
indx2822,alla1248,J,kpa,,"kpã̀gɔ̄, gɥì",,x,alla1248,,,-4.43,Kwa,Kwa,Herault,,,,,
indx2777,ampa1238,K,sen,sêy,sê-j,,x,ampa1238,Ampari Dogon,694028,-3.55,Dogon_West,Dogon,Heath et al. 2017,,,,,
indx2813,anyi1245,B,nyo,ɲ̀ɲʊ̰̌,ɲ̀ɲʊ̰̌,,x,anyi1245,Anyin,millet-08,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : agni,,,,,
indx2823,anyi1245,B,nyo,,ɲ̀ɲɷ̃̆,,x,anyi1245,,,-3.31,Kwa,Kwa,Herault,,,,,
indx2824,atti1239,B,nyo,,ŋwã̑,,x,atti1239,,,-3.82,Kwa,Kwa,Herault,,,,,
indx2825,avik1243,K,duba,,ɛ́dúbà,,x,avik1243,,,-5.25,Kwa,Kwa,Herault,,,,,
indx1254,azer1256,D,yille,ile,ile,mil,x,,yille,m.Mont 388,,,,,,,,,
indx1255,azer1256,D,yille,ilu,ilu,mil,x,,yille,m.Mont 389,,,,,,,,,
indx1256,azer1256,D,yille,ille,ille,"mil, céréale",x,,"yelle, yille, ile ; *yalu, *yellun', *ilu",m.Mont 392,,,,,,,,,
indx1261,azer1256,D,yille,yelle,yelle,"mil, céréale",x,,"ille, yille *yellun'",m.Mont 1170,,,,,,,,,
indx1273,azer1256,,enelay,ener$antilope mohor (dama)$enŒle,ener$antilope mohor (dama)$enŒle,"millet, petit mil",x,,e!,b.Alph_tg 701,,,,,,,,,
indx1274,azer1256,,enelay,enŒlay,enŒlay,le petit mil,x,,e!,b.Alph_tg 702,,,,,,,,,
indx1670,bady1239,,topa,tŒpa,tŒpa,mil,x,,,f.Duc_jad 809,,,,,,,,,
indx2748,bamb1269,B,nyo,nyo mil ka-ba ma¨is,,mil,x,,,16-19.Bm,,,,,,,,,
indx2849,bamb1269,B.1,nyo,sàɲɔ́,sà ɲɔ́,,x,bamb1269,Bambara,114741,-6.99,Mande_East-Manding,Mande,Dumestre 2011 : bambara,,,,,
indx2862,band1348,B.2,djo,jūrù,dʒūrù,,x,band1348,Banda-Yangere,114748,16.3,Oubanguien,Volta-Congo,Moñino 1997 : yangere,,,,,
indx2802,bang1363,,deme,dɛ́mɛ̀,dɛ́-mɛ̀,,x,bang1363,Bangime,34617,-3.76015,Isolate,Isolate,"Heath, Hantgan, & Elders 2018",,,,,
indx2794,bank1259,B.3,yo,yû:,júù,,x,bank1259,Bankan Tey Dogon,1518028,-2.91,Dogon_Nangan,Dogon,Heath et al. 2017,,,,,
indx2826,baou1238,J,kalo,,kālō,,x,baou1238,,,-4.77,Kwa,Kwa,Herault,,,,,
indx1294,bass1258,K,dali,dÅˆli,dÅli,petit-mil,x,d,,f.Ferr_bsr 295,,,,,,,,,
indx1315,bass1258,,,ndÅ`fÄ´x,ndÅfÄx,mil,x,bh,,f.Ferr_bsr 1897,,,,,,,,,
indx2741,beng1286,,dyogo,dugo,,mil,x,,,04-7.B,,,,,,,,,
indx2742,beng1286,,kpi,kpi,,mil,x,,,05-11-2-2-14.We,,,,,,,,,
indx2759,beng1286,B,nyo,ɲɔ̃,,mil,x,,,04-07-3-Ngin,,,,,,,,,
indx2871,beng1286,B.1,nyo,ɲɔ̃,,,x,,,,-4.24,Mande_Southern,,Gregoire 1990,,,,,
indx2795,bent1238,B.3,yo,yû:,júù,,x,bent1238,Ben Tey Dogon,millet-01,-2.9464167,Dogon_Nangan,Dogon,Heath et al. 2017,,,,,
indx233,biss1248,A,hanyi,hayni,hayni,"mil (petit ), pénicillaire",x,,,s.Pros 1973,,,,,,,,,
indx2737,biss1248,D,ji/wi,yi,,mil,x,,,02-3-1-4.Lb,,,,,,,,,
indx2738,biss1248,D,ji/wi,yi,,mil,x,,,02-5-3.Bi,,,,,,,,,
indx2753,biss1248,B,ny/ho-ja,fɔ́jā,,mil,x,,,02-1-BZGK,,,,,,,,,
indx2754,biss1248,B,ny/ho-ja,fɔ́ja,,mil,x,,,02-3-BBGG ,,,,,,,,,
indx2755,biss1248,D,ji/wi,jɪ́,,mil,x,,,02-4-BBFG,,,,,,,,,
indx2845,biss1248,D,dji,yɩ̌r,jɩ̌r,,x,biss1248,Bissa,65427,-0.5,Mande_Eastern-Mande,Mande,Vanhoudt 1999 : bisa,,,,,
indx2872,biss1248,D/B,"dji,  *ny/fɔ́ja","jɪ́, fɔ́ja",,,x,,,,-1.67,Mande_Eastern-Mande,,Schreiber 2006,,,,,
indx2736,boko1267,D/L/K,"ji/wi, y/'ese, gero",*ɲ,,mil,x,,,01-5-1.Bko,,,,,,,,,
indx2750,boko1267,,gero,gɛ̄:ɾó,,mil,x,,,01-3-Bokobaru,,,,,,,,,
indx2751,boko1267,,,,,mil,,,,01-4-Boko,,,,,,,,,
indx2752,boko1267,,,,,mil,,,,01-6-BkoKoell,,,,,,,,,
indx2766,boko1267,,"y/'ese, gero",ésé,,"mil, générique",x,,,01-4-2-BokoP,,,,,,,,,
indx2873,boko1267,,gero,gɛ̄:ɾó,,,x,,,,3.80,Mande_Eastern-Mande,,Jones,,,,,
indx2783,bond1248,B.3,yo,yongu / yogee,jó-ŋɡú,,x,bond1248,Najamba-Kindige,1205341,-3.37,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,,
indx2784,bond1248,,,yó-ŋgó,jó-ŋɡó,,x,bond1248,Najamba-Kindige,1211521,-3.0333333,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,,
indx2779,buno1241,K,sen,sé:ŋgè,séé-ŋɡè,,x,buno1241,Bunoge Dogon,909559,-3.7936167,Dogon_West,Dogon,Heath et al. 2017,,,,,
indx2735,busa1253,K,ese,ésé,,mil,x,,,01-2-2.Bu,,,,,,,,,
indx2749,busa1253,,,,,mil,,,,01-1-Busa,,,,,,,,,
indx943,cent2018,Y,gawuri,gawri,gawri,mil,x,,ngawri (FJ),f.CRDT 1496,,,,,,,,,
indx988,cent2018,,mutiri,muutiri,muutiri,petit mil (pennisetum),x,,muuri (G-A); muhuri (K-NE),f.CRDT 3078,,,,,,,,,
indx994,cent2018,G,somna,suuma,suuma,petit mil,x,,,f.CRDT 4007,,,,,,,,,
indx1037,cent2018,,djo,jÚ,jÚ,mil,x,,jÚnxÀ`:tige de mil,m.Ebe_klg 683,,,,,,,,,
indx1162,cent2018,G,somna,sòmnà,somna,petit mil,x,bb,,s.Ters 975,,,,,,,,,
indx1171,cent2018,A,hanyi,hèènì,heeni,mil,x,bbb,,s.Ters 1691,,,,,,,,,
indx2390,cent2018,,gawar,"gawri, gawri ndaneeri","gawri, gawri ndaneeri","Pennisetum americanum (petit mil,  mil pennicillaire,  mil blanc)",x,,bf,f.k-t 99,,,,,,,,,
indx2392,cent2018,,mutiri,mutiri,mutiri,"Pennisetum americanum (petit mil,  mil pennicillaire, mil blanc)",x,,bf-Dj,f.k-t 190,,,,,,,,,
indx2799,daga1272,K,sen,ci,ci,,x,daga1272,Dagaari Dioula,65411,-2.35,Gur,Gur,Berthelette 2001 : Yari (Silly),,,,,
indx2870,dakp1243,B.2,djo,jōrò,dʒōrò,,x,dakp1243,Dakpa,674835,20.05,Oubanguien,Volta-Congo,Segerer 1996 : dakpa,,,,,
indx2806,dalo1238,B.1,nyo,ŋɔ,ŋɔ,,x,dalo1238,Daloa Bété,657608,-6.64,Kru,Kru,Marchese 1983 : Bété (Daloa),,,,,
indx2746,dann1241,,klen,klen,,mil,x,,,13-3-16.D',,,,,,,,,
indx2747,dann1241,B,nyo,nyoro ma¨is,,mil,x,,,15-18.V,,,,,,,,,
indx2763,dann1241,,kpele,ke̤le̤ŋ,,mil,x,,,12-1-Dan,,,,,,,,,
indx2874,dann1241,,klen,klen,,,x,,,,-8.25,Mande_Southern,,Gregoire 1990,,,,,
indx2859,dend1243,A,hanyi,háánì,háánì,,x,dend1243,Dendi (Benin),682088,3.49,Songhay_Eastern,Songhay,Zima 1994 : dendi,,,,,
indx2787,dogu1235,K,sen,sìyɛ́,sìjɛ́,,x,dogu1235,Dogul Dom Dogon,1251148,-3.57,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,,
indx2776,donn1239,B.3,yo,yû:,júù,,x,donn1239,Donno So Dogon,683693,-3.368,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,,
indx1250,dyul1238,B.1,nyo,nyàø,nyø,mil,x,b,,m.Dume 344,,,,,,,,,
indx2836,dyul1238,K-B.1,sanyo,sàɲɔ́,sà ɲɔ́,,x,dyul1238,Kong Jula,65414,-4.67,Mande_East-Manding,Mande,Diarra 1992 : fuladugukakan,,,,,
indx1460,east2431,A,hanyi,hayni,hayni,"petit mil, millet",x,,,s.Trao 1291,,,,,,,,,
indx2812,ebri1238,B.2,djo,àjù,àdʒù,,x,ebri1238,Ebrié,millet-07,-4.03,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : ébrié,,,,,
indx2827,ebri1238,B.1,nyo,,ɛ̃́-ŋwè,,x,ebri1238,,,-4.03,Kwa,Kwa,Herault,,,,,
indx2768,egaa1242,B.1,nyo,ɲɔ̄ɔ᷄,ɲɔ́ɔ́,,x,egaa1242,Ega,millet-06,-5.41,Benue-Congo,Benue-Congo,Hérault (Ed) 1983 (vol. II) : éga,,,,,
indx2828,egaa1242,B.1,nyo,,ɲɔ̄ɔ̄,,x,egaa1242,,,-5.42,Kwa,Kwa,Herault,,,,,
indx001,f.Ferr_bsr 2737,,,sÄ`syÆ`,sÄsyÆ,plat de fonio ou mil pilé,,bb,,,,,,,,,,,
indx003,f.Ferr_kny 1131,,,nÅ´s,nÅs,"bouillie, plat de fonio, haricot, mil",,h,108,,,,,,,,,,
indx004,f.Ferr_kny 1238,,,nko`pÅ´,nkopÅ,"son (fonio, mil, riz)",,bh,91,,,,,,,,,,
indx005,f.Ferr_kny 2286,,,yae`mÅ´rya´,yaemÅrya,"champ de riz, fonio, maïs, petit mil, arachide",,bhh,60,,,,,,,,,,
indx002,f.Ferr_kny 797,,,ko`pÅ´,kopÅ,son du fonio et petit mil,,bh,91,,,,,,,,,,
indx006,g.Noug_Gsa 246,,,kÁ,kÆ,mil pénicillaire ('fonio'),,CV,,,,,,,,,,,
indx2743,gagu1242,B.1,"nyo, dyogo",dyo̱go̱,,mil,x,,,05-2-8.Nw,,,,,,,,,
indx2875,gagu1242,,nyo,ɲɔ̃,,,x,,,,-5.52,Mande_Southern,,Gregoire 1990,,,,,
indx2869,gbii1241,B.2,djo,jōrò,dʒōrò,,x,gbii1241,Gbi,655627,19.8,Oubanguien,Volta-Congo,Cloarec-Heiss 1997 : gbi,,,,,
indx2804,godi1239,B.1,nyo,ɲɔ̄ɔ̍,ɲɔ̄ɔ̍,,x,godi1239,Godié,656287,-5.82,Kru,Kru,Marchese 1983 : Godié,,,,,
indx2805,guib1246,B.1,nyo,ɲɔ̀ɔ̍,ɲɔ̀ɔ̍,,x,guib1246,Guiberoua Béte,656948,-6.5,Kru,Kru,Marchese 1983 : Bété (Guibéroua),,,,,
indx2744,guro1248,B,nyo,nyõ,,mil,x,,,09-2-12.Gu,,,,,,,,,
indx2762,guro1248,K-B.1,"fen, soone",finĩ/ sɔ̃ɔ̃nɛ̃,,mil,x,,,09-1-Guro,,,,,,,,,
indx2829,guro1248,,fen,,finĩ/ sɔ̃ɔ̃nɛ̃,,x,guro1248,,,-6.31,Mande_Southern,Kwa,Gregoire 1990,,,,,
indx2790,guru1265,B.1,nyo,ɲú:,ɲúú,,x,guru1265,Guru (Mali),1327717,-3.2456333,Dogon_Plains,Dogon,Heath et al. 2017,,,,,
indx2868,haii1241,B.2,djo,jūrù,dʒūrù,,x,haii1241,Hai,517708,15.9,Oubanguien,Volta-Congo,Moñino 1997 : hai,,,,,
indx2855,hain1253,B.2,djo,jo̰ŋo,dʒo̰ ŋo,,x,hain1253,Hainyaxo Bozo,1106246,-5.75,Mande_Soninke-Bozo,Mande,Smeltzer & Smeltzer 1995 : bozo (Hainyaxo),,,,,
indx424,humb1243,A,hanyi,hejno,hejno,mil,x,,,s.Egus 205,,,,,,,,,
indx427,humb1243,A,hanyi,héni,héni,Mil (petit),x,,,s.Dubo 124,,,,,,,,,
indx527,humb1243,A,hanyi,heyno,heyno,mil,x,hb,,s.Nic_hbr 457,,,,,,,,,
indx1197,humb1243,A,hanyi,hayni,hayni,mil,x,,,s.Haid 3905,,,,,,,,,
indx1237,humb1243,A,hanyi,hèynì,heyni,mil,x,bb,,s.Hana 1462,,,,,,,,,
indx2860,humb1243,A,hanyi,hèyn-ò,hàjnò,,x,humb1243,Humburi Senni Songhay,millet-12,-1.6999833,Songhay_Eastern,Songhay,Heath 2015,,,,,
indx2778,ibis1234,B.3,yo,yǔ:,jùú,,x,ibis1234,Ibi So,775307,-3.2668,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,,
indx2808,inde1240,B,nyo,ɲ̀ɲɷ̰̀ɷ̰́,ɲ̀ɲʊ̰̀ʊ̰́,,x,inde1240,Indenie,88069,-3.31,Kwa,Kwa,Keita 2008 : agni Indenie,,,,,
indx2846,jalk1242,B.2,djo,jū,dʒū,,x,jalk1242,Jalkunan,65428,-5.2,Mande_Manding-Jogo,Mande,Heath 2017 : Jalkunan,,,,,
indx2792,jams1239,B.1,nyo,ɲú:,ɲúú,,x,jams1239,Jamsay Dogon,1433766,-2.95395,Dogon_Plains,Dogon,Heath et al. 2017,,,,,
indx788,jena1242,B.2,dje,dye˜,dye˜,mil,x,,n.(syn. yeE mp~i~i,m.Dage 1224,,,,,,,,,
indx801,jena1242,,,pi˜i˜,pi˜i˜,"graine, grain et par extension mil",x,,n.,m.Dage 2606,,,,,,,,,
indx2833,jena1242,D,,jèm-pììⁿ,jèm-pììⁿ,,x,jena1242,Jenaama Bozo,28892,-3.82,Mande_Soninke-Bozo,Mande,Heath 2022,,,,,
indx2844,jogo1242,K,sen,cìɛ,cìɛ,,x,jogo1242,Jogo,65426,-2.38,Mande_Manding-Jogo,Mande,Williams 2018 : Jogo,,,,,
indx2852,koro1305,,pii,pḭḭ,pḭḭ,,x,koro1305,Korondougou,929051,-3.4377327,Mande_Soninke-Bozo,Mande,Smeltzer & Smeltzer 1995 : bozo (Korondougou nord),,,,,
indx2842,koro1306,B,nyo,ɲɔ̌,ɲɔ̌,,x,koro1306,Koro (Côte d'Ivoire),65423,-5.72,Mande_East-Manding,Mande,Heath 2019 : Koro,,,,,
indx2853,koty1238,B.2,djo,jɛ̰ŋ,dʒɛ̰ŋ,,x,koty1238,Kotya,1032413,-4.5,Mande_Soninke-Bozo,Mande,Smeltzer & Smeltzer 1995 : bozo (Kotya),,,,,
indx2843,koya1253,B,nyo,sàɲɔ́,sà ɲɔ́,,x,koya1253,Koyaga,65425,-6.22,Mande_East-Manding,Mande,Creissels 1988 : koyaga,,,,,
indx076,koyr1240,B,saba,saba,saba,mil (en général) (gros ),x,,,s.Dupu 1207,,,,,,,,,
indx100,koyr1240,C,hambo,hambo,hambo,Mil (cf. saba),x,,,s.Dupu 2242,,,,,,,,,
indx102,koyr1240,A,hanyi,hayni,hayni,"mil (petit ), millet",x,,,s.Dupu 2282,,,,,,,,,
indx103,koyr1240,A,hanyi,heni,heni,mil (petit (pour hayni),x,,,s.Dupu 2283,,,,,,,,,
indx551,koyr1240,A,hanyi,hayni,hayni,mil,x,,inAletAn,s.Hols 342,,,,,,,,,
indx555,koyr1240,A,hanyi,hayni,hayni,mil,x,,,s.Fadi 353,,,,,,,,,
indx929,koyr1240,,atam,atam,atam,mil,x,,,s.Caro 136,,,,,,,,,
indx931,koyr1240,A,hanyi,haini,haini,mil,x,,,s.Cail 57,,,,,,,,,
indx368,koyr1242,A,hanyi,hayni / hayno,hayni / hayno,"mil (petit), pénicillaire  (millet)",x,hh / .h,,s.Will 124,,,,,,,,,
indx2811,krob1245,B,nyo,ɲ̀ɲɔ̰̌,ɲ̀ɲɔ̰̌,,x,krob1245,Krobu,millet-05,-4.48,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : krobou,,,,,
indx2830,krob1245,B,nyo,,ɲ̀ɲɔ̃̆,,x,krob1245,,,-4.48,Kwa,Kwa,Herault,,,,,
indx2867,lang1319,B.2,djo,jōʁō,dʒōʁò,,x,lang1319,Langbashe,459369,20,Oubanguien,Volta-Congo,Boyd & Boyeldieu 1997 : langba,,,,,
indx2851,mand1436,B.1,nyo,ɲòò,ɲòò,,x,mand1436,Mandinka,676879,-12.9,Mande_West-Manding,Mande,Creissels 2011 : mandinka,,,,,
indx2739,maty1235,D,ji/wi,wi,,mil,x,,,03-3-5.S,,,,,,,,,
indx2756,maty1235,D,ji/wi,wı,,mil,x,,,03-1-STOJT,,,,,,,,,
indx2757,maty1235,D,ji/wi,wı̄,,mil,x,,,03-2-SYPP,,,,,,,,,
indx2876,maty1235,D,dji,j'í,,,x,,,,-3.25,Mande_Eastern-Mande,,Schreiber 2006,,,,,
indx2740,maya1281,D,ji/wi,yi,,mil,x,,,03-5-6.S',,,,,,,,,
indx2758,maya1281,D,ji/wi,j'í,,mil,x,,,03-4-STVK,,,,,,,,,
indx2877,maya1281,D,dji,j'í,,,x,,,,-2.73,Mande_Eastern-Mande,,Schreiber 2006,,,,,
indx2866,mban1263,B.2,djo,jōlò,dʒōlò,,x,mban1263,Mbandja,213667,19.45,Oubanguien,Volta-Congo,Cloarec-Heiss 1997 : mbanza,,,,,
indx2810,mbat1247,B,yo,óyū,ójū,,x,mbat1247,Mbato,millet-04,-3.7,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : mbatto,,,,,
indx2831,mbat1247,,djo,,ójū,,x,mbat1247,,,-3.70,Kwa,Kwa,Herault,,,,,
indx2837,mend1266,B,nyo,hɔku ɲɔ,hɔku ɲɔ,,x,mend1266,Mende (Sierra Leone),65415,-10.99,Mande_Mende-Loko,Mande,Innes 1969 : Mende,,,,,
indx2773,molo1266,A,hanyi,haj,haj,,x,molo1266,Moloko,35746,14.25,Chadic,Chadic,Gravina 2014 Central Chadic Reconstructions,,,,,
indx2781,momb1254,K,sen,sé:ŋgè,séé-ŋɡè,,x,momb1254,Mombo Dogon,1142094,-3.7,Dogon_West,Dogon,Heath et al. 2017,,,,,
indx2865,moru1251,B.2,djo,jūrù,dʒūrù,,x,moru1251,Moruba,183015,20,Oubanguien,Volta-Congo,Diki-Kidiri 1997 : moruba,,,,,
indx2764,mwan1250,,kpele,kpala,,mil,x,,,14-2-Mwan,,,,,,,,,
indx2878,mwan1250,J,kpa,kpala,,,x,,,,-5.95,Mande_Southern,,Gregoire 1990,,,,,
indx2793,nang1261,B.3,yo,yû:,júù,,x,nang1261,Nanga,1513076,-3.0104333,Dogon_Nangan,Dogon,Heath et al. 2017,,,,,
indx2801,nati1243,D,ji/wi,yíí-mṵ́,jíímṵ́,,x,nati1243,Natioro,87157,-5.3,Gur,Gur,Sawadogo 2002 : Niansogoni,,,,,
indx2800,nort2780,K,sen,cî,cî,,x,nort2780,Northern Dagara,65412,-2.8,Gur,Gur,"Ali, Grimm & Bodomo 2021 : Dagaare",,,,,
indx2861,nucl1240,B.1,nyo,ɲòǹkōō,ɲò ǹkōō,,x,nucl1240,Mumuye,65431,11.72,Adamawa_Central,Volta-Congo,Shimizu 1983 : Mumuye (Zing),,,,,
indx2697,nucl1347,,pepp,pepp m-,pepp m-,"grain de mil, mil",x,,,f.FSD_wol 2725,,,,,,,,,
indx2706,nucl1347,,dugub,dugub j-,dugub j-,"mil, céréales (Pennisetum spp., POACÉES) ; aliment",x,,,f.FSD_wol 3403,,,,,,,,,
indx2809,nzim1238,B,nyo,ɲʊ̰̀ʊ̰́,ɲʊ̰̀ʊ̰́,,x,nzim1238,Nzima,millet-03,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma,,,,,
indx2832,nzim1238,B,nyo,,ɲɷ̃̀ɷ̃̀,,x,nzim1238,,,-2.81,Kwa,Kwa,Herault,,,,,
indx2780,pena1270,K,sen,sè:ŋgè,sèè-ŋɡè,,x,pena1270,Penange,1121188,-4.0323833,Dogon_West,Dogon,Heath et al. 2017,,,,,
indx2791,perg1234,B.3,yo,yú:,júú,,x,perg1234,Perge Tegu,1330658,-3.0218,Dogon_Plains,Dogon,Heath et al. 2017,,,,,
indx2854,pond1250,B.2,djo,jɛ̰pii,dʒɛ̰ pii,,x,pond1250,Pondori,1063485,-4.562,Mande_Soninke-Bozo,Mande,Smeltzer & Smeltzer 1995 : bozo (Pondori nord),,,,,
indx020,s.Ducr 165,,,bámbzàalà,bambzaala,milan pêcheur,,hbb,,,,,,,,,,,
indx021,s.Ducr 224,,,bíbítà,bibita,préparation de mil proche de la bouillie,,hhb,,,,,,,,,,,
indx022,s.Ducr 256,,,bô,bo,grenier à mil (petit) ,,d,,,,,,,,,,,
indx023,s.Ducr 266,,,bòkôw,bokow,"gerbe, botte de mil",,bd,,,,,,,,,,,
indx024,s.Ducr 287,,,bórgó,borgo,piler le mil pour faire la pâte,,hh,,,,,,,,,,,
indx025,s.Ducr 300,,,bùkà,buka,"piler le mil pour faire la ""boule""",,bb,x,,,,,,,,,,
indx026,s.Ducr 350,,,cèmbéerì,cembeeri,fourmilier,,bhb,,,,,,,,,,,
indx027,s.Ducr 523,,,dóló,dolo,boisson fermentée à partir du mil,,hh,,,,,,,,,,,
indx028,s.Ducr 532,,,dòonù,doonu,boule de farine de mil,,bb,x,,,,,,,,,,
indx029,s.Ducr 540,,,dù,du,bale de mil,,b,x,,,,,,,,,,
indx030,s.Ducr 596,,,fáarú,faaru,vanner le mil en versant le grain d'une calebasse,,hh,x,,,,,,,,,,
indx031,s.Ducr 703,,,fúrgúsù,furgusu,cuisson de la boule de mil,,hhb,,,,,,,,,,,
indx032,s.Ducr 747,,,gámè,game,"milieu, centre, tronc du corps humain",,hb,x,,,,,,,,,,
indx033,s.Ducr 777,,,gèbù,gebu,piler le mil avec un peu d'eau,,bb,,,,,,,,,,,
indx034,s.Ducr 852,,,gùrì,guri,semoule de mil ,,bb,,,,,,,,,,,
indx019,s.Ducr 88,,,àlmìyáalèy,almiyaaley,famille au sens large,,bbhb,,,,,,,,,,,
indx2848,sann1238,B.2,djo,yɔ,jɔ,,x,sann1238,San,86849,-2.9,Mande_East-Manding,Mande,SIL Burkina 2003 : san,,,,,
indx2847,seek1238,D,dji,dên / dḭ̋,dên / dḭ̋,,x,seek1238,Seeku,65429,-4.58,Mande_Western,Mande,McPherson 2018 : Seenku,,,,,
indx2767,sere1260,,saanyo,saaɲo,saa ɲo,,x,sere1260,Sereer,114744,-16.5,Atlantic_North,Atlantic,Crétois 1973/77 : sereer,,,,,
indx460,soni1259,,sooge,sooge,sooge,mil rouge (petit),x,,,m.Meil 1640,,,,,,,,,
indx464,soni1259,,suuma,suuma,suuma,mil tardif (variété de - ) (petit),x,,,m.Meil 1693,,,,,,,,,
indx473,soni1259,D,yille,yille,yille,mil (générique),x,,,m.Meil 2203,,,,,,,,,
indx2835,soni1259,D,yille,"ille, yille",ille,,x,soni1259,Soninke,36326,-11.368344,Mande_Soninke-Bozo,Mande,Monteil 1964,,,,,
indx2834,soni1260,D,yille,yìllé,jìilé,,x,soni1260,Soninke,34049,-12.48,Mande_Soninke-Bozo,Mande,Diagana 2013,,,,,
indx2879,sout2844,D,wi,wı̄,,,x,,,,-2.91,Mande_Eastern-Mande,,Schreiber 2006,,,,,
indx2856,supy1237,B.2,djo,ʃòò / ʃòo,ʃòò,,x,supy1237,Supyire Senoufo,114745,-5.88,Senufo,Senufo,Carlson 1994 : Supyire (Kampwo),,,,,
indx296,susu1250,Z,tenge,téengée,tenge,mil,x,hh,,m.Tour 1959,,,,,,,,,
indx321,susu1250,A,hanyi,hayni cirey,hayni cirey,mil rouge (petit ),x,,,s.Picq 812,,,,,,,,,
indx324,susu1250,G,somno,somno,somno,mil blanc (petit ),x,,,s.Picq 1159,,,,,,,,,
indx331,susu1250,,sone,sàøÑé´,søÑ´,mil v. søÑø (bh),x,bh,,m.Greg 1455,,,,,,,,,
indx332,susu1250,G,sone,sàøÑéø,søÑø,mil,x,bh,,m.Greg 1456,,,,,,,,,
indx163,tada1238,A,hanyi,hayni,hayni,mil,x,S'S,,ss.Nc_td:srf 532,,,,,,,,,
indx171,tada1238,A,hanyi,hayn'i / hayn'etan,hayn'i / hayn'etan,mil,x,S'S,,ss.Nc_td:tbh 242,,,,,,,,,
indx176,tada1238,A,hanyi,hayn'i / -en,hayn'i / -en,mil,x,S'S,,ss.Nc_td:dgr 416,,,,,,,,,
indx180,tada1238,A,hanyi,ayni,ayni,millet,x,('-),,ss.Lc_tdk 251,,,,,,,,,
indx120,tagd1238,A,hanyi,hayni / -en,hayni / -en,mil,x,S'S,,ss.Nc_tgd 552,,,,,,,,,
indx135,tagd1238,A,hanyi,hayni / hÆyn'en,hayni / hEyn'en,mil,x,S'S,,ss.Nc_tbr 516,,,,,,,,,
