glott_code,form,t1,t2,desc,retain,,,,,
nang1261,neN,nɛmi,nɛⓉ:miⒽ,salt,x, NE_N_NW,,,,
momb1254,neN,newⁿ,nêwⁿ,salt,x, W,,,,
ampa1238,miye,mɛnjɛ,mɛⓉnjɛⒽ ,salt,x, W,,,,
buno1241,komunu,komunu,koⒽmuⒽnuⓉ,salt,x, W,,,,
pena1270,neN,nɛm,nɛⓉm,salt,x, W,,,,
sere1260,jem,jem,sel,Sereer,x,14.5,-16.5,Atlantic_North,Atlantic,Faye 2022
egaa1242,ago,àgò,or,Ega,x,5.57,-5.41,Benue-Congo,Benue-Congo,Hérault (Ed) 1983 (vol. II) :`éga 
tagh1234,,,,Taghzut,,30.546632,-9.707005,Berber,Berber,
zena1248,,,,Zenaga,,17.33,-16,Berber,Berber,
tama1365,tesamt,tesəmtŠa Za,salt,Tamasheq,x,14.2,-2.41,Berber,Berber,"Sudlow, D. 2009"
tama1365,,,,Tamasheq,,19,-1,Berber,Berber,
molo1266,,zetene,salt,Moloko,x,10.79,14.25,Chadic,Chadic,"A grammarof Moloko (2017) Friesen, Dianne"
wuzl1236,belema,bə̀lə̀mà,sel,Wuzlam,x,10.96,14.14,Chadic,Chadic,Véronique de Combel:  La langue ouldémé
hausa1257,dleru,Dleru,salt,Hausa,x,11.15,8.78,Chadic,West-Chadic,Modern Tera-English-Hausa Dictionary
hausa1257,dleru,Dleri ɓutokhndi,"salt, refined",Hausa,x,11.15,8.78,Chadic,West-Chadic,Modern Tera-English-Hausa Dictionary
tomm1242,neN,nɛ̌m,salt,Tommo So Dogon,x,14.5608333,-3.3939333,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
donn1239,,,,Donno So Dogon,,14.49455,-3.368,Dogon_Escarpment,Dogon,
ampa1238,,,,Ampari Dogon,,14.15,-3.55,Dogon_West,Dogon,
ibis1234,,,,Ibi So,,14.4768,-3.2668,Dogon_Escarpment,Dogon,
buno1241,,,,Bunoge Dogon,,14.6532333,-3.7936167,Dogon_West,Dogon,
pena1270,,,,Penange,,14.39385,-4.0323833,Dogon_West,Dogon,
momb1254,neN,nêwⁿ,salt,Mombo Dogon,x,14.4,-3.7,Dogon_West,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tira1258,,,,Tiranige Diga Dogon,x,14.76,-3.7,Dogon_West,Dogon,
bond1248,najamba,"Najamba (Kubewel-Adia, JH)",salt,Najamba-Kindige,x,14.95,-3.37,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bond1248,,,,Najamba-Kindige,,14.9833333,-3.0333333,Dogon_North-Plateau,Dogon,
yand1257,neN,nɛ̀m,salt,Yanda Dom Dogon,x,14.6471833,-3.1481667,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tebu1239,,,,Tebul Ure Dogon,,14.66,-3.1,Dogon_North-Plateau,Dogon,
dogu1235,,,,Dogul Dom Dogon,,14.59,-3.57,Dogon_North-Plateau,Dogon,
yorn1234,neN,nɛ̌m,salt,Yorno So,x,14.5627,-3.2353,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
togo1254,neN,mɛ̌:,salt,Togo Kan,x,13.933,-3.416,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
guru1265,neN,nɛ̌m,salt,Guru (Mali),x,14.0634,-3.2456333,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
perg1234,neN,nɛ̌m,salt,Perge Tegu,x,14.85205,-3.0218,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
jams1239,neN,nɛm,salt,Jamsay Dogon,x,15.00045,-2.95395,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
nang1261,neN,nɛ̀:mí,salt,Nanga,x,14.8193833,-3.0104333,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bank1259,neN,nɛ̌m,salt,Bankan Tey Dogon,x,15.07,-2.91,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bent1238,neN,nɛ̌m,salt,Ben Tey Dogon,x,14.8524,-2.9464167,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
toro1253,neN,nɛ̌ŋ,salt,Toro Tegu Dogon,x,15.0052667,-2.085,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tief1244,,,,Tiefo-Nyafogo-Numudara,,10.85,-4.45,Gur,Gur,
tief1242,,,,Tiefo-Daramandugu,,10.72,-4.53,Gur,Gur,
sout2789,,,,Central Dagaare ,,,-2.52,Gur,Gur,
daga1272,,,,Dagaari Dioula,,11.5,-2.35,Gur,Gur,
nort2780,,,,Northern Dagara,,10.15,-2.8,Gur,Gur,
nati1243,,,,Natioro,,10.7,-5.3,Gur,Gur,
bang1363,,,,Bangime,,14.7984833,-3.76015,Isolate,Isolate,
yrew1238,,,,Yrewe,,5.13,-6.99,Kru,Kru,
godi1239,gli,glü,sel,Godié,x,5.43,-5.82,Kru,Kru,Petit dictionnaire godié: A sa gwëje zͻͻ! (2004)
guib1246,,,,Guiberoua Béte,,6.29,-6.5,Kru,Kru,
dalo1238,gibhi,gïbhï,sel,Daloa Bété,x,6.69,-6.64,Kru,Kru,"Gnoléba, Raymond: Parlons Bété"
tiag1235,,,,Tiagbamrin Aizi,,5.28,-4.62,Kru,Kru,
inde1240,,,,Indenie,,6.32,-3.31,Kwa,Kwa,
nzim1238,neN,ɲ̀ɟɩ̃̀ĩɩ̃́,sel,Nzima,x,5.2,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma
mbat1247,-ze,ṍɟē,sel,Mbato,x,5.34,-3.7,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : mbatto
krob1245,mwe,m̀mwɛ̃̄,sel,Krobu,x,5.86,-4.48,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : krobou
ebri1238,neN,ɛ̃́njè,sel,Ebrié,x,5.37,-4.03,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : ébrié
anyi1245,neN,ǹɟɩ̃̂,sel,Anyin,x,6.73,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : agni
abid1235,mwe,múhú,sel,Abidji,x,5.67,-4.58,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abidji
abee1242,go,ŋ̀gō,sel,Abé,x,5.9,-4.38,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abbey
abro1238,neN,ǹɟɩ̃́nɩ̃́,sel,Abron,x,7.72,-2.50,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abron
abur1243,mwe,m̀mɛ̀,sel,Abure,x,5.22,-3.64,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abouré
adio1239,mok,mók`,sel,Adioukrou,x,5.38,-4.53,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : adioukrou
alla1248,gwe,n̄gɥɛ̀,sel,Alladian,x,5.22,-4.43,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : alladian
atti1239,-ze,dʒɛ̃̀,sel,Attié,x,6.00,-3.82,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : attié
avik1243,sa,ɛ́sã́,sel,Avikam,x,5.16,-5.25,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : avikam 
baou1238,neN,ɲ ɟĩ ,sel,Baoulé,x,5.43,-4.77,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : baoulé 
beti1248,,,,Beti,,5.26,-3.29,Kwa,Kwa,
guro1248,,,,Guro,,7.35,-6.31,Mande_Southern,Mande,
soni1260,,,,Soninke,,14.86,-12.48,Mande_Soninke-Bozo,Mande,
dyul1238,,,,Kong Jula,,9.83,-4.67,Mande_East-Manding,Mande,
mend1266,,,,Mende (Sierra Leone),,7.91,-10.99,Mande_Mende-Loko,Mande,
west2500,,,,Western Maninkakan,,13.26,-12.9,Mande_West-Manding,Mande,
tiey1235,,,,Tiéyaxo Bozo,,14.25,-5,Mande_Soninke-Bozo,Mande,
xaas1235,,,,Xaasongaxango,,14.1,-10.95,Mande_West-Manding,Mande,
xaas1235,,,,Xaasongaxango,,14,-10.95,Mande_West-Manding,Mande,
koro1306,,,,Koro (Côte d'Ivoire),,9,-5.72,Mande_East-Manding,Mande,
koya1253,,,,Koyaga,,8.31,-6.22,Mande_East-Manding,Mande,
jogo1242,,,,Jogo,,7.92,-2.38,Mande_Manding-Jogo,Mande,
biss1248,,,,Bissa,,11.5,-0.5,Mande_Eastern-Mande,Mande,
jalk1242,ko ,kòò,salt,Jalkunan,x,10.5,-5.2,Mande_Manding-Jogo,Mande,"Heath, Jeffrey (2017): A Grammar of Jalkunan (Mande, Burkina Faso)"
seek1238,,,,Seeku,,11.13,-4.58,Mande_Western,Mande,
sann1238,,,,San,,12.7,-2.9,Mande_East-Manding,Mande,
bamb1269,ko,"koua, kogo",sel,Bambara,x,10.11,-6.99,Mande_East-Manding,Mande,"Sauvant, Emilio Fernando 1926"
bamb1269,,fardɩ,Barre de sel ,Bambara,x,10.11,-6.99,Mande_East-Manding,Mande,"Sauvant, Emilio Fernando 1926"
west2500,,,,Western Maninkakan,,13.57,-12.8,Mande_West-Manding,Mande,
mand1436,ko,koo-foroo,table salt,Mandinka,x,13.26,-12.9,Mande_West-Manding,Mande,Keeketo Maane
koro1305,,,,Korondougou,,13.8144862,-3.4377327,Mande_Soninke-Bozo,Mande,
koty1238,,,,Kotya,,14.75,-4.5,Mande_Soninke-Bozo,Mande,
pond1250,,,,Pondori,,13.911,-4.562,Mande_Soninke-Bozo,Mande,
hain1253,,,,Hainyaxo Bozo,,13.75,-5.75,Mande_Soninke-Bozo,Mande,
supy1237,,,,Supyire Senoufo,,11.63,-5.88,Senufo,Senufo,
zarm1239,,,,Zarma,,12.86,2.41,Songhay_Eastern,Songhay,
dend1243,,,,Dendi (Benin),,11.67,3.49,Songhay_Eastern,Songhay,
humb1243,,,,Humburi Senni Songhay,,15.2778333,-1.6999833,Songhay_Eastern,Songhay,
nucl1240,tna,"tna, tnányen",salt,Mumuye,x,8.87,11.72,Adamawa_Central,Volta-Congo,"Shimizu, Kiyoshi: The Zing Dialect of Mumuye"
beng1286,,,,Beng,,7.78,-4.24,Mande_Southern,,
biss1248,nye,yɛ̀,sel,Bissa,x,10.43,-1.67,Mande_Eastern-Mande,,"Vanhoudt, Bettie (1999):  LEXIQUE BISA-FRANÇAIS"
boko1266,wisi,wisi,salt,Boko (Benin),x,10.52,3.72,Mande_Eastern-Mande,,"Jones, Ross"
boko1267,,,,Bokobaru,,9.53,3.80,Mande_Eastern-Mande,,
busa1253,wisi,wisi,salt,Busa,x,9.91,4.40,Mande_Eastern-Mande,,"Jones, Ross 2004"
dann1241,,,,Dan,,7.23,-8.25,Mande_Southern,,
gagu1242,,,,Gban,,6.41,-5.52,Mande_Southern,,
maty1235,,,,Matya Samo,,13.10,-3.25,Mande_Eastern-Mande,,
maya1281,,,,Maya Samo,,13.18,-2.73,Mande_Eastern-Mande,,
mwan1250,wisi,wɛ n,sel,Mwan,x,7.88,-5.95,Mande_Southern,,"Perekhvalskaya, Elena & Yegbé, Moïse. (2019): Dictionnaire mwan-français. Mandenkan"
sout2844,,,,Southern Samo,,12.71,-2.91,Mande_Eastern-Mande,,
tour1242,,,,Toura (Côte d'Ivoire),,7.77,-7.33,Mande_Southern,,
wann1242,,,,Wan,,7.89,-5.82,Mande_Southern,,
cent2050,,,,Central-Kanuri,,11.80,13.13,Saharan,,
yoru1245,iyo,iyọ̀,salt,Yoruba,x,7.15,3.67,Benue-Congo,,Kayode J. Fakinlede
moss1236,yaar,yaarem,. gros cristaux de sel,Mossi,x,Nov 95,Nov 95,Gur,,Dictionnaire mooré – français - English (2021)
