glottocode,style,form,t1,t2,gloss,h1,h2,,,,,,,
soni1259,A.3.a,hun-,húɲáŋŋè,húɲáŋŋè,fonio,Soninke,hun,Soninke,14.86,-12.48,Mande_Soninke-Bozo,Mande,1042101,Creissels 1996 : soninke
nati1243,A.1.c,fon-X,fóŋɡí,fóŋgí,fonio,Negeni,fon,Natioro,10.72,-5.2,Gur_Central,Gur,1063255,Sawadogo 2002 : Negeni
nati1243,A.1.c,fon-X,fòŋké,fòŋké,fonio,Sourani,fon ,Natioro,10.7,-5.3,Gur,Gur,1063720,Sawadogo 2002 : Sourani
kaou1238,A.1.c,fin-X,fééná̰,fééná̰,fonio,Timba,fin,Kaouara-Timba-Sindou-Koroni,10.7,-5.2,Gur,Gur,1063951,Sawadogo 2002 : Timba
maty1235,B.2,pin,piini,piini,fonio,Matya,pin,Matya Samo,13.1,-3.25,Mande_Eastern,Mande,1099945,Morris et al. 2011 : Matya
seek1238,A.1.c,fon-X,fón̏,fó (n̏),fonio,Sembla,fon ,Seeku,11.13,-4.58,Mande_Western,Mande,1103355,Prost 1971 : sembla
sann1238,B.2,pin,pi,pi,fonio,San,pin,San,12.7,-2.9,Mande_East-Manding,Mande,1105679,SIL Burkina 2003 : san
seek1238,A.1.c,fon-X,fôn,fôn,fonio (cultivated grain),Seenku,fon ,Seeku,11.13,-4.58,Mande_Western,Mande,1142221,McPherson 2018 : Seenku
jalk1242,A.2.c,fin-X,fīnī,fīnī,fonio (grain) / fonio (céréale),Jalkunan,fin,Jalkunan,10.54,-5.22,Mande_Western,Mande,1146331,Heath 2017 : Jalkunan
kaka1265,A.1.b,fon-D,fóndó,fóndó,fonio m // fonio // фо́нио,Kakabe,fon ,Kakabe,10.6,-11.44,Mande_Western,Mande,1150496,Vydrina 2018 : kakabe
mwan1250,A.2.b,fin-D,fíɗíŋ́,fíɗíŋ́,Digitaria exilis fonio,Mwan,finde,Mwan,7.88,-5.95,Mande_Southeastern,Mande,1176229,Perekhvalskaya & Yegbe 2018 : mwan
xaas1235,A.1.b,fon-D,fúndí,fúndí,fonio,Khassonké,fon ,Xaasongaxango,14.1,-10.95,Mande_West-Manding,Mande,1249975,Tveit & Dansoko 1993 : khassonké
mixi1241,A.1.b,fon-D,fóndé,fóndé,"fonio, le.",Mɔgɔfin,fon ,Mixifore,10.68,-14.38,Mande_Central,Mande,1253021,Polinder & Janse 2009 : Mɔgɔfin
gusi1246,B.3,boona,ɛ-bɔɔɲa,ɛbɔɔɲa,fonio,Gusiilaay,boonya,Gusilay,12.77,-16.48,Atlantic_Bak,Atlantic,1292557,GIE CLOA & SIL 2018 : gusiilaay
jola1263,B.3,boona,ɛ-bɔɔɲa,ɛbɔɔɲa,fonio,Diola Fogny,boonya,Jola-Fonyi,12.76,-15.74,Atlantic_Bak,Atlantic,1302578,Coly et al. 2008 : Diola Fogny
jola1263,,fele,e-fələb,efələb,fonio,Diola Fogny,fel,Jola-Fonyi,12.76,-15.74,Atlantic_Bak,Atlantic,1303047,Coly et al. 2008 : Diola Fogny
guin1254,,b'in,ɓíníŋ,ɓíníŋ,míniŋ fonio,Kpele de Guinée,b'in,Guinea Kpelle,7.93,-8.99,Mande_Western,Mande,1324631,Konoshenko 2020 : kpele de Guinée
guin1254,,min,míníŋ,míníŋ,fonio,Kpele de Guinée,,Guinea Kpelle,7.93,-8.99,Mande_Western,Mande,1326572,Konoshenko 2020 : kpele de Guinée
mend1266,A.1.b,fon-D,fùndé,fùndé,"hungry millet, fundi",Mende,fun,Mende (Sierra Leone),7.91,-10.99,Mande_Mende-Loko,Mande,1330053,Innes 1969 : Mende
mend1266,B.1,pot#fod,póté,póté,"hungry millet, fundi",Mende,PO ,Mende (Sierra Leone),7.91,-10.99,Mande_Mende-Loko,Mande,1335708,Innes 1969 : Mende
dyul1238,A.1.b,fon-D,fó̰dí,fó̰dí,fonio,Dioula (Kong),PO ,Kong Jula,9.83,-4.67,Mande_East-Manding,Mande,1337672,Sangare 1984 : Dioula (Kong)
zial1235,B.1,pod,pò̰dè,pò̰dè,fonio | fonio,Zialo,PO ,Zialo,8.43,-9.51,Mande_Western,Mande,1340650,Babaev 2010 : Zialo
senu1239,A.1.c,fin-X,fe,fe,fonio,Senoufo de Kolia,fe,Senufo,9.77,-6.46,Senufo,Senufo,1367770,Rongier 2003 : senoufo de Kolia
igoo1238,K,wubi,ā-wúbī,ā-wúbī,fonio,Igo,wub,Igo,7.25,0.68,Kwa,Kwa,1369432,Gblem 1995 : igo
bamb1269,A.2.c,fin-NY,fíní,fíní,fonio,Fuladugukakan,fin,Bambara,12.88,-8.99,Mande_East-Manding,Mande,1432569,Diarra 1992 : fuladugukakan
ampa1238,B.1,pon-,pɔ̰́ɔ̰̀,pɔ̂:ⁿ,fonio,Ampari,po,Ampari Dogon,14.15,-3.55,Dogon_West,Dogon,50550-ampa1238-1,Heath et al. 2017b
bank1259,B.1,pon-,pɔ̰̌,pɔ̌ⁿ,fonio,Bankan_Tey,po,Bankan Tey Dogon,15.07,-2.91,Dogon_Nangan,Dogon,50550-bank1259-1,Heath et al. 2017b
dogu1235,B.1,pon-,pɔ́ŋɔ́,pɔ́ŋɔ́,fonio,"Dogul Dom (Bendiely, BC)",po,Dogul Dom Dogon,14.59,-3.57,Dogon_North-Plateau,Dogon,50550-dogu1235-1,Heath et al. 2017b
donn1239,B.1,pon-,pɔ̀ŋɔ́,pɔ̀ŋɔ́,fonio,Donno_So,po,Donno So Dogon,14.49455,-3.368,Dogon_Escarpment,Dogon,50550-donn1238-1,Heath et al. 2017b
ibis1234,B.1,pon-,pɔ̰̀ɔ̰́,pɔ̌:ⁿ,fonio,Ibi_So,po,Ibi So,14.4768,-3.2668,Dogon_Escarpment,Dogon,50550-ibis1234-1,Heath et al. 2017b
jams1239,B.1,pon-,pɔ̀ŋɔ́,pɔ̀ŋɔ́,fonio,Jamsay_Douentza,po,Jamsay Dogon,15.00045,-2.95395,Dogon_Plains,Dogon,50550-jams1239-1,Heath et al. 2017b
momb1254,B.1,pon-,pɔ̰́ɔ̰̀,pɔ̂:ⁿ,fonio,Mombo,po,Mombo Dogon,14.4,-3.7,Dogon_West,Dogon,50550-momb1254-1,Heath et al. 2017b
bond1248,B.1,pon-,pɔ̰̀ɔ̰́,pɔ̌:ⁿ,fonio,Nanga,po,Najamba-Kindige,14.95,-3.37,Dogon_North-Plateau,Dogon,50550-nang1261-1,Heath et al. 2017b
pena1270,B.1,pon-,pɔ́ɔ́-ŋɡè,pɔ́:ŋgè,fonio,Penange,po,Penange,14.39385,-4.0323833,Dogon_West,Dogon,50550-pena1270-1,Heath et al. 2017b
perg1234,B.1,pon-,pɔ̰̀ɔ̰́,pɔ̌:ⁿ,fonio,Perge_Tegu,po,Perge Tegu,14.85205,-3.0218,Dogon_Plains,Dogon,50550-perg1234-1,Heath et al. 2017b
togo1254,B.1,pon-,pɔ̀ŋɔ́,pɔ̀ŋɔ́,fonio,Togo_Kan,po,Togo Kan,13.933,-3.416,Dogon_Plains,Dogon,50550-togo1254-1,Heath et al. 2017b
tomm1242,B.1,pon-,pɔ̰̀ɔ̰́,pɔ̀ɔ́ⁿ,fonio,Tommo_So,po,Tommo So Dogon,14.5608333,-3.3939333,Dogon_Escarpment,Dogon,50550-tomm1242-1,Heath et al. 2017b
yorn1234,B.1,pon-,pɔ̰̀ɔ̰́,pɔ̌:ⁿ,fonio,Yorno_So,po,Yorno So,14.5627,-3.2353,Dogon_Escarpment,Dogon,50550-yorn1234-1,Heath et al. 2017b
bang1363,K,wii,wīī-bɛ̀,wīī-bɛ̀,fonio,Bangime,,Bangime,14.7984833,-3.76015,Isolate,Isolate,50559-bang1363-1,"Heath, Hantgan, & Elders 2018b"
bent1238,B.1,pon-,pɔ̌-j̃,pɔ̌yⁿ,fonio,Ben_Tey,,Ben Tey Dogon,14.8524,-2.9464167,Dogon_Nangan,Dogon,fonio-01,Heath et al. 2017
guru1265,B.1,pon-,pɔ̀ŋɔ́,pɔ̀ŋɔ́,fonio,Gourou,PO ,Guru (Mali),14.0634,-3.2456333,Dogon_Plains,Dogon,fonio-02,Heath et al. 2017
bond1248,B.1,pon-,pɔ̀ŋɛ́-ŋɡó,pɔ̀ŋɛ́-ŋgó,fonio,Najamba,PO ,Najamba-Kindige,14.95,-3.37,Dogon_North-Plateau,Dogon,fonio-03,Heath et al. 2017
tond1249,A.1.c,fin-NY,fíŋɡì,fíŋgì,cultivated fonio (grain),Tondi Songway Kiini,,Tondi Songway Kiini,15.26,-2.82,Songhay_Eastern,Songhay,fonio-04,Heath 2005
humb1243,C,serembe,sérémb-ò,sérémb-ò,fonio (cultivated grain),Humburi Senni,SEREMBE,Humburi Senni Songhay,15.2778333,-1.6999833,Songhay_Eastern,Songhay,fonio-05,Heath 2015
jena1242,B.1,puw,pùwɔ̰́,pùwɔ́ⁿ,fonio (grain),Jenaama,,Jenaama Bozo,14.79,-3.82,Mande_Soninke-Bozo,Mande,fonio-06,Heath 2022
maas1239,C,serembe,seremmbe,seremmbe,fonio,Fulfulde,SEREMBE,Maasina Fulfulde,14.49205,-3.6150667,Atlantic_North,Atlantic,fonio-07,Osborn et al. 1993
soni1259,A.2.d,fon-NY,fuɲanɲo,fuñanño,fonio,Soninke,,Soninke,14.86,-12.48,Mande_Soninke-Bozo,Mande,fonio-08,Diagana 2013
koro1298,B.2,pen-,peŋɡ-,peŋg-,"noun. grain of fonio, (pl.) fonio (Digitaria exilis); fr: graine de fonio; (pl.) fonio (Digitaria exilis); dt: Foniokorn; (Pl.) Fonio (Digitaria exilis). [Note: White fonio (Digitaria exilis) is common among the Koromba, but black fonio (Digitaria iburua) is not.]",Koromfe,PONGO,Koromfé,14.05,-1.96,Gur_Central,Gur,fonio-09,Rennison 2018
anyi1245,A.2.b,fon-,ńfônì,ńfônì,Digitaria exilis  Stapf [family ],ANYI-ANUFO,nfon,,6.32,-3.31,,,,
baat1238,B.1,pod,podgi,podgi,Digitaria exilis  Stapf [family ],BAATONUN,pon-,,9.63,3.00,,,,
bala1301,A.2.b,fin-X,fenhe,fenhe,Digitaria exilis  Stapf [family ],BALANTA,fen,,11.82,-15.32,,,,
bass1258,A.2.d,fon-NY,funyaŋ i-бanax,funyaŋ i-бanax,Digitaria exilis  Stapf [family ],BASARI,fun,,12.45,-13.35,,,,
bedi1235,A.1.b,fon-D,fч́ndέŋ ,fч́ndέŋ ,Digitaria exilis  Stapf [family ],BEDIK,fun,,12.75,-12.48,,,,
biaf1240,A.2.b,fin-,bofinhe,bofinhe,Digitaria exilis  Stapf [family ],BIAFADA,bofinhe,,11.47,-15.13,,,,
bobo1253,A.3.a,fan,fan,fan,Digitaria exilis  Stapf [family ],BOBO,fan,,12.42,-4.48,,,,
bull1247,B.2,pen-,peni-lε,peni-lε,Digitaria exilis  Stapf [family ],BULOM,pen,,9.00,-13.16,,,,
bull1247,B.2,pen-,peni,peni,Digitaria exilis  Stapf [family ],BULOM,pen,,9.00,-13.16,,,,
uppe1455,A.1.b,fon-NY,fundo,fundo,Digitaria exilis  Stapf [family ],CRIOULO,fun,,13.23,-15.33,,,,
dagb1246,L,kabega,kabega,kabega,Digitaria exilis  Stapf [family ],DAGBANI,kabega,,9.65,-0.43,,,,
dann1241,B.1,poh,pohin,pohin,Digitaria exilis  Stapf [family ],DAN,pon-,,7.22812,-8.24535,,,,
bayo1255,B.3,bona,ebonay,ebonay,Digitaria exilis  Stapf [family ],DIOLA,ebon,,12.69,-16.39,,,,
dogo1299,B.1,pon-,põ,põ,Digitaria exilis  Stapf [family ],DOGON,pon,,,,,,,
maas1239,C,sereme,sereme,sereme,Digitaria exilis  Stapf [family ],FULA-FULFULDE (Upper,sereme,,11.13,-3.65,,,,
pula1263,C,sereme,serene,serene,Digitaria exilis  Stapf [family ],FULA-PULAAR,sereme,,13.87,-13.45,,,,
pula1263,A.1.a,fon-,fonio,fonio,Digitaria exilis  Stapf [family ],FULA-PULAAR,pon,,13.87,-13.45,,,,
pula1263,A.1.a,foig,foignié,foignié,Digitaria exilis  Stapf [family ],FULA-PULAAR,pon,,13.87,-13.45,,,,
pula1263,A.1.a,fon-NY,fσnyε,fσnyε,Digitaria exilis  Stapf [family ],FULA-PULAAR,pon,,13.87,-13.45,,,,
pula1263,C,sereme,sereme,sereme,Digitaria exilis  Stapf [family ],FULA-PULAAR,sereme,,13.87,-13.45,,,,
gola1255,B.1,pot-,pote,pote,Digitaria exilis  Stapf [family ],GOLA,pon-,,7.06,-10.81,,,,
haus1257,O,atcha,atcha,atcha,Digitaria exilis  Stapf [family ],HAUSA,atcha,, ,,,,,
haus1257,A.2.a,fin-X,fira,fira,Digitaria exilis  Stapf [family ],HAUSA,fir,,11.15,8.78,,,,
nort2765,A.4.b,kpen,kpendo,kpendo,Digitaria exilis  Stapf [family ],KISSI,kpen,,8.73,-10.41,,,,
nort2765,A.4.b,kpen,kpendõ,kpendõ,Digitaria exilis  Stapf [family ],KISSI,kpen,,8.73,-10.41,,,,
konk1269,P,epich,epich,epich,Digitaria exilis  Stapf [family ],KONKOMBA,epich,,,,,,,
cent2048,A.1.b,fon-D,fonde,fonde,Digitaria exilis  Stapf [family ],KONO,pon-,,,,,,,
wame1240,,faro,ifarõbt,ifarõbt,Digitaria exilis  Stapf [family ],KONYAGI,ifarobt,,,,,,,
kura1250,A.1.b,fon-D,fondiba,fondiba,Digitaria exilis  Stapf [family ],KORANKO,fon,,,,,,,
krio1253,A.1.b,fon-D,funde,funde,Digitaria exilis  Stapf [family ],KRIO,fon,,,,,,,
guer1240,B.1,poh,pohim,pohim,Digitaria exilis  Stapf [family ],KRU-GUERE,po,,,,,,,
koro1298,A.2.b,pen-,apendi,apendi,Digitaria exilis  Stapf [family ],KURUMBA,apen,,,,,,,
guro1248,A.2.a,fin-X,fịnị,fịnị,Digitaria exilis  Stapf [family ],KWENI,fin,,,,,,,
land1256,B.2,pen-,pende,pende,Digitaria exilis  Stapf [family ],LANDOMA,pen,,,,,,,
limb1267,A.2.b,pin,ampindi,ampindi,Digitaria exilis  Stapf [family ],LIMBA,ampin,,,,,,,
limb1267,A.2.b,pen-,mpende,mpende,Digitaria exilis  Stapf [family ],LIMBA,mpen,,,,,,,
loko1255,B.1,pot,pote,pote,Digitaria exilis  Stapf [family ],LOKO,po,,,,,,,
loma1259,B.1,pot,podé,podé,Digitaria exilis  Stapf [family ],LOMA,po,,,,,,,
bamb1270,A.2.a,*fon-D,fono,fono,Digitaria exilis  Stapf [family ],MANDING-BAMBARA,fon,,,,,,,
bamb1270,A.1.a,fon-X,fani,fani,Digitaria exilis  Stapf [family ],MANDING-BAMBARA,fan,,,,,,,
mand1436,B.3,bon-,dibong,dibong,Digitaria exilis  Stapf [family ],MANDING-MANDINKA,dibong,,,,,,,
mand1436,A.2.a,fin-D,findo,findo,Digitaria exilis  Stapf [family ],MANDING-MANDINKA,fin-,,,,,,,
mand1436,A.1.a,*fon-D,funi,funi,Digitaria exilis  Stapf [family ],MANDING-MANDINKA,fun,,,,,,,
mane1267,A.1.a,fon-,foigné,foigné,Digitaria exilis  Stapf [family ],MANDING-MANINKA,fon,,,,,,,
mane1267,A.1.a,*fon-D,foni,foni,Digitaria exilis  Stapf [family ],MANDING-MANINKA,fon,,,,,,,
mand1419,A.2.a,fin,findi,findi,Digitaria exilis  Stapf [family ],MANDYAK,fin,,,,,,,
mand1419,,uante,uante  urote,uante  urote,Digitaria exilis  Stapf [family ],MANDYAK,,,,,,,,
mane1267,A.1.a,fon-X,fono,fono,Digitaria exilis  Stapf [family ],MANINKA,fon,,,,,,,
mane1267,,fam,fame,fame,Digitaria exilis  Stapf [family ],MANINKA,fam,,,,,,,
mank1251,,uante,uante  udote,uante  udote,Digitaria exilis  Stapf [family ],MANKANYA,,,,,,,,
nawd1238,A.2.c,fig,figm,figm,Digitaria exilis  Stapf [family ],NAWDM,,,,,,,,
pape1239,,rote,rote  urrote,rote  urrote,Digitaria exilis  Stapf [family ],PEPEL,,,,,,,,
mand1437,A.1.b,fon-NY,fö,fö,Digitaria exilis  Stapf [family ],SAMO,,,,,,,,
song1307,A.2.b,fin-NY,fingi,fingi,Digitaria exilis  Stapf [family ],SONGHAI,,,,,,,,
soni1258,B.1,pwe,pwẽ,pwẽ,Digitaria exilis  Stapf [family ],SONINKE-PANA,,,,,,,,
susu1250,A.1.b,fon-D,fonde,fonde,Digitaria exilis  Stapf [family ],SUSU,,,,,,,,
susu1250,A.1.b,fon-D,funde,funde,Digitaria exilis  Stapf [family ],SUSU,,,,,,,,
west2452,,chama,tschamma,tschamma,Digitaria exilis  Stapf [family ],TEM,,,,,,,,
timn1235,A.2.b,pen-,a-pende,a-pende,Digitaria exilis  Stapf [family ],TEMNE,,,,,,,,
timn1235,,ene,ka-enε ,ka-enε ,Digitaria exilis  Stapf [family ],TEMNE,,,,,,,,
timn1235,,pot,a-pσtc,a-pσtc,Digitaria exilis  Stapf [family ],TEMNE,,,,,,,,
timn1235,A.2.b,pen-,a-pende,a-pende,Digitaria exilis  Stapf [family ],TEMNE,,,,,,,,
timn1235,A.2.b,pen-,a-peni  ,a-peni  ,Digitaria exilis  Stapf [family ],TEMNE,,,,,,,,
vaii1241,B.2,pen-,pende,pende,Digitaria exilis  Stapf [family ],VAI,,,,,,,,
nucl1347  ,,dekole,deköle  ndengue ,deköle  ndengue ,Digitaria exilis  Stapf [family ],WOLOF,,,,,,,,
nucl1347  ,A.1.b,fin-D,findi,findi,Digitaria exilis  Stapf [family ],WOLOF,,,,,,,,
yalu1240,A.1.b,foin-D,funde-na,funde-na,Digitaria exilis  Stapf [family ],YALUNKA,,,,,,,,
