no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
1833,b.Taif 8352,,,n^r‚immesi ; r‚emmesa,asemmer‚ ; isemmir‚^n,"action de clouer, de ferrer, de marteler, clouage, ferrage, martelage",,,morphol (1): u,,,,,NA,,
1463,s.Haid 1418,,,daabari,daabari,action de fermer,,,,,,,,NA,,
1790,b.Taif 6787,,,aqfal,aqfal,"action de fermer, de boucher",,,morphol (1): u,,,,,NA,,
1764,b.Taif 4370,,,asikl ; isikln^,asikl ; isikln^,"action de fixer à terre, d'affermir $$2) consolidation$$3) callage, cale$$4) poi",,,morphol (1): u,,,,,NA,,
1451,s.Haid 889,,,boosuyan,boosuyan,"action de fleurir, de déborder, de fermenter, d'agiter",,,,,,,,NA,,
1772,b.Taif 5035,,,alqqem ;,alqqem,"action de greffer, rallongement d'un vêtement",,,morphol (1): u,,,,,NA,,
766,b.Taif 3063,,,ah‚kam,ah‚kam,"action de maîtriser, d'attrapper, de tenir fermement",,,morphol (1): u,,,,,NA,,
2315,b.Taif 10398,,,azunzel,azunzel,"action de se chauffer au soleil, de prendre le soleil",,,morphol (1): u,,,,,NA,,
1454,s.Haid 1110,,,cankañan,cankañan,action de se réchauffer au feu,,,,,,,,NA,,
1759,b.Taif 4266,,,az”eyyef ;,az”eyyef,"action d'étrangler, d'étouffer$$2) étranglement, étouffement",,,morphol (1): u,,,,,NA,,
3431,f.FSD_wol 113,,,tés-tés j-,tes-tes j-,"activité fébrile, effervescence, agitation",,,,,,,,NA,,
1533,b.Alph_tg 1224,,,ŒrbŒ•,ŒrbŒ•,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
1534,b.Alph_tg 1225,,,erbŒ• / erbŒ• / ŒraabbŒ•,erbŒ• / erbŒ• / ŒraabbŒ•,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
1535,b.Alph_tg 1226,,,ŒqqŒs / ŒrbŒn,ŒqqŒs / ŒrbŒn,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
1073,m.Dage 1061,,,baadembo,baadembo,"affable, préféré",,,adj.,,,,,NA,,
738,b.Dall 449,,,"etbet, metbut","etbet, metbut",affermi (être) (820),,,,,,,,NA,,
739,b.Dall 450,,,"etbet, tebbet","etbet, tebbet",affermir (820),,,,,,,,NA,,
740,b.Dall 451,,,h‚erk‚ekk,h‚erk‚ekk,affermir (s'-) (336),,,,,,,,NA,,
3432,f.FSD_wol 126,,,sindax b-,sindax b-,"agames de différentes espèces, dont le margouillat (Agama)",,,,,,,,NA,,
741,b.Dall 582,,,FÆJJÆR‚,FÆJJÆR‚,agrafer (199),,,,,,,,NA,,
742,b.Dall 583,,,messek‚,messek‚,agrafer (521),,,,,,,,NA,,
743,b.Dall 584,,,xellel,xellel,agrafer (895),,,,,,,,NA,,
1341,s.Ducr 2276,,,tésí-béerà,tesi-beera,aigle-pêcheur ; haliactus vocifer (falconidés),,hh-hb,,,,,,NA,,
89,s.Dupu 2642,,,moro,moro,"aigre, fermeté (accentuer sur la pénultième)",,,,,,,,NA,,
32,s.Ducr 129,,,bâ(ga),ba(ga),"aimer, vouloir, valoir mieux, être préférable",,d,x,,,,,NA,,
573,b.Fouc 2967,,,têndelt,teendelt,"alène (grosse)  (poinçon à manche en bois pour percer le cuir, dont le fer a un",,,,,,,,NA,,
58,s.Dupu 146,,,allohan,allohan,Ambre. L'ambre; sous forme de boules de différentes grosseurs; est emp,,,,,,,,NA,,
1569,f.Ferr_bsr 3044,,,syi`l,syil,"améliorer, tremper le fer",,b,,,,,,NA,,
1092,m.Dage 3023,,,sÆgu,sÆgu,amulette autour de laquelle sont attachés des fils de différentes couleurs,,,n.,,,,,NA,,
472,m.Meil 2027,,,xaru,xaru,"amulette en forme de fers à esclaves (l'entrave, karu)",,,,,,,,NA,,
490,b.Fouc 724,,,téfedilt,téfedilt,angle inférieur du bouclier et partie flexible et légèrement repliée s,,,,,,,,NA,,
780,b.Taif 3612,,,ah„elh„al ; ih„elh„al^n,ah„elh„al ; ih„elh„al^n,anneau de pieds; anneau de fer fixant le soc à l'âge (charrue),,,morphol (1): u,,,,,NA,,
732,b.Taif 2484,,,aqur < aõõur* ; iqqur^n,aqur < aõõur* ; iqqur^n,"appel, hurlement, cri, vacarme, tumulte, vocifération",,,morphol (1): wa < -,,,,,NA,,
1792,b.Taif 6942,,,aqqur < aõõur ; iqqur^n,aqqur < aõõur ; iqqur^n,"appel, hurlement, cri, vocifération",,,morphol (1): wa,,,,,NA,,
659,m.Cres 2511,,,ñáji,ñaji,"appuyer, pousser pour fermer (porte, etc.)",,h.,,,,,,NA,,
2158,f.Buis_mjkB 114,,,bëbiakar,bëbiakar,arbre à encens (Daniella thurifera),,,,,,,,NA,,
1423,m.Pros 4020,,,zogonto,zogonto,"arbre asez grand à feuille d'érable caractéristique, les fruits renferment une s",,,,,,,,NA,,
60,s.Dupu 413,,,dinji,dinji,Arbre produisant un fruit gros comme une orange qui renferme des grai,,,,,,,,NA,,
3433,f.FSD_wol 263,,,nganj g-,nganj g-,"arbre sp. (indigotier, Indigofera arrecta, FABACÉES)",,,,,,,,NA,,
3434,f.FSD_wol 287,,,saab-saab g-,saab-saab g-,"arbuste sp. (ben ailé, Moringa oleifera, MORINGACÉES)",,,,,,,,NA,,
707,b.Taif 1698,,,mfas‚al ; tmfas‚al,mfas‚al ; tmfas‚al,"arranger, s'entendre, régler ensemble un différend sans recourir à la justice (s",,,,,,,,NA,,
3435,f.FSD_wol 307,,,daggu,daggu,arrêter une décision ferme à propos de,,,,,,,,NA,,
1813,b.Taif 7622,,,"sres‚s‚a ; tsers‚s‚a, ur-sres‚s‚a","sres‚s‚a ; tsers‚s‚a, ur-sres‚s‚a","arrêter, calmer, fixer, caler, raffermir",,,morphol (1):,,,,,NA,,
39,s.Ducr 757,,,gáraása,garaasa,"artisan du bois et fer, cordonnier",,hhb,x,,,,,NA,,
699,b.Taif 1387,,,tiflut ; tiflwin,tiflut ; tiflwin,"assemblage de planches qui ferme une ouverture, un passage; planche, madrier, (a",,,morphol (1): tf,,,,,NA,,
1799,b.Taif 7368,,,"sraf ; tsraf, ur-sraf","sraf ; tsraf, ur-sraf","assoiffer, altérer",,,morphol (1):,,,,,NA,,
3436,f.FSD_wol 338,,,jéng,jeng,"attacher les pieds, mettre aux fers",,,,,,,,NA,,
535,b.Fouc 1785,,,koulet,Koulet,attacher par la mâchoire inférieure (un an.); mettre à une an. une c,,,,,,,,NA,,
728,b.Taif 2429,,,"qqen < õõen* ; qqen, tqqen, ur-qqin","qqen < õõen* ; qqen, tqqen, ur-qqin","attacher, lier, ligoter, entraver et pass.$$2) fermer, enfermer, boucher et pa",,,morphol (1):,,,,,NA,,
1555,f.Ferr_bsr 1624,,,nÄ`mb,nÄmb,attaches inférieures du porte-bébé,,b,,,,,,NA,,
744,b.Dall 1456,,,zewweq,zewweq,attifer (961),,,,,,,,NA,,
745,b.Dall 1457,,,zeyyeb,zeyyeb,attifer (964),,,,,,,,NA,,
746,b.Dall 1458,,,cebbeh‚,cebbeh‚,attifer (s'-) (73),,,,,,,,NA,,
747,b.Dall 1459,,,zeyyeb,zeyyeb,attifer (s'-) (964),,,,,,,,NA,,
305,m.Greg 607,,,jéidêi,jidi,"augmenter, proliférer, être fécond",,hd,"+RM11, fac",,,,,NA,,
1816,b.Taif 7934,,,ssadaqa ; ssadaqat,ssadaqa ; ssadaqat,"aumône, charité, offrande, repas offert aux pauvres et aux tolbas, à la mémoire",,,morphol (1):,,,,,NA,,
1129,a.Roth 5571,,,kutur,kutur,autre (un -) ; différent ; autre,,,,,,,,NA,,
303,m.Greg 510,,,gbé´ ré´,gb´ r´,"autre, différent (en comp.)",,hh,,,,,,NA,,
1044,a.Roth 2481,,,du¯n,du¯n,avare ; pingre ; infâme (1) ; (2) inférieur,,,,,,,,NA,,
1403,m.Pros 2748,,,nyon,nyon 2.,avec différentes particules suivant le terme,,,"2. ,",,,,,NA,,
1589,f.Ferr_kny 1117,,,nÅ`mpÅ^Ål,nÅmpÅ^Ål,"avoir un différent, être dissemblable",,bd,696,,,,,NA,,
1051,a.Roth 3085,,,sibeidir,sibeidir,bandes de fer blanc (ou étain) utilisées pour décorer les lances ; bandes de cui,,,(*),,,,,NA,,
711,b.Taif 1805,,,uggug / igig / iggiz” ; uggugn,uggug / igig / iggiz” ; uggugn,"barrage, digue, fermeture d'un canal; dérivation pour l'irrigation; saignée",,,morphol (2): wu,,,,,NA,,
2159,f.Buis_mjkB 242,,,pëlaar / i-,pëlaar / i-,barre de fer ; marteau,,,,,,,,NA,,
2938,f.Wlf_pc 790,,,ëna,ëna,Be fermented,,,non traduit,,,,,NA,,
1417,m.Pros 3614,,,worgonné,worgonné,beignets de haricots différents de sankarao,,,"Pour ceux-ci, on prend des haricots on les décortique et les fait tremper puis on les moud grossièrement avant de les mettre en friture, pour les worgonné, on ne les décortique pas et on les moud à sec et finement puis on les délaye avec de l'eau et on jette dans la friture",,,,,NA,,
484,b.Fouc 381,,,ôudi,OUdi,beurre fondu; diffère de tesendout: beurre frais,,,,,,,,NA,,
1554,f.Ferr_bsr 1543,,,mbÅ`m-mbÅ`m,mbÅm-mbÅm,bière à boisson différée,,bb,,,,,,NA,,
1562,f.Ferr_bsr 2369,,,ÑÄ´ma´x,ÑÄmax,bière pendant la fermentation,,hh,,,,,,NA,,
1558,f.Ferr_bsr 2032,,,ngÄ`f,ngÄf,bière peu fermentée,,b,,,,,,NA,,
41,s.Ducr 864,,,gúurù,guuru,blesser quelqu'un avec un fer,,hb,x,,,,,NA,,
2940,f.Wlf_pc 1031,,,xajaan,xajaan,bluffer,,,,,,,,NA,,
1040,a.Roth 2319,,,dakkai,dakkai,boisson fermentée à base de dattes,,,,,,,,NA,,
1107,a.Roth 4291,,,‘aragi¯,‘aragi¯,boisson fermentée à base de dattes,,,,,,,,NA,,
37,s.Ducr 523,,,dóló,dolo,boisson fermentée à partir du mil,,hh,,,,,,NA,,
1034,a.Roth 1993,,,xall,xall,boisson fermentée obtenue avec des dattes et divers ingrédients,,,,,,,,NA,,
1076,m.Dage 1306,,,dugulyÆ dyi,dugulyÆ dyi,"boisson fermentée, fabriquée avec les fruits de cet arbre",,,,,,,,NA,,
1108,a.Roth 4412,,,"‘ilba , ] ‘ilab ]","‘ilba , ] ‘ilab ]",boîte (petite) (1) ; (2) récipient en fer blanc ou étain,,,,,,,,NA,,
1344,m.Ebe_smo 207,,,gÛngÛrÛ,gÛngÛrÛ,boîte en fer-blanc,,,,,,,,NA,,
1588,f.Ferr_kny 1032,,,mpae`n,mpaen,"bol, vaisselle en fer émaillé",,b,98,,,,,NA,,
1526,b.Alph_tg 926,,,ŒhŒr,ŒhŒr,"boucher, fermer, couvrir d'un couvercle",,,cj.I,,,,,NA,,
1091,m.Dage 2979,,,segu do˜ndo,segu do˜ndo,boule de terre-cuite pourlester la ralingue inférieure des filets,,,,,,,,NA,,
2305,b.Taif 10213,,,tazgen^t ; tizganin,tazgen^t ; tizganin,bouteille qui sert à renfermer du goudron,,,morphol (1): tz,,,,,NA,,
1478,s.Haid 4830,,,kanbehilli,kanbehilli,bracelet en bois ou en fer que les lutteurs portent en général,,,,,,,,NA,,
59,s.Dupu 246,,,baka,baka,Bracelet ou ceinture en cuir dans lequel est renfermé un papier contenant un tex,,,,,,,,NA,,
1038,a.Roth 2146,,,dah‚iyé,dah‚iyé,brebis offerte en sacrifice,,,,,,,,NA,,
2787,f.k-t 5,,,babooni,babooni,Bridelia ferruginea,,,bf-Bo,,,,,NA,,
2790,f.k-t 48,,,cellepuri,cellepuri,Bridelia ferruginea,,,bf-Bo,,,,,NA,,
2792,f.k-t 148,,,kojuteki,kojuteki,Bridelia ferruginea,,,bf-Fa,,,,,NA,,
81,s.Dupu 2077,,,ferey,ferey,"Brique, motte de terre séchée au soleil pour construire les maisons : kar ferey,",,,,,,,,NA,,
611,b.Fouc  3986,,,ta–ser‚nest,tAseRnest,broche (bijou servant aux femmes à tenir fermés leurs vêtements); par ext: éping,,,,,,,,NA,,
1215,f.CRDT 775,,,conkewal / conkeeje,conkewal / conkeeje,brochette en fer,,,,,,,,NA,,
3437,f.FSD_wol 713,,,nagu-àll w-,nagu-all w-,"buffle de savane (Syncerus caffer savanensis, BOVIDÉS)",,,,,,,,NA,,
2160,f.Buis_mjkB 339,,,pëcär itsak,pëcär itsak,"câble, fil de fer",,,,,,,,NA,,
658,m.Cres 2436,,,sílafanda,silafanda,cadeau (en général noix de cola) offert par un visiteur,,h...,,,,,,NA,,
3438,f.FSD_wol 723,,,ndawtal g-,ndawtal g-,cadeau offert à l'occasion d'un heureux événement,,,,,,,,NA,,
3439,f.FSD_wol 724,,,saricë b-,saricë b-,cadeau souvenir offert par quelqu'un qui revient d'un voyage,,,,,,,,NA,,
749,b.Taif 2744,,,lehdiyt ; lehdiyat,lehdiyt ; lehdiyat,"cadeau, présents offerts (lors d'une cérémonie) aux mariés, par les amis  et les",,,fem.,,,,,NA,,
3428,f.FSD_wol 5,,,yeeli maam y-,yeeli maam y-,cadeaux offerts à la classe des grands-parents du nouveau-né...,,,,,,,,NA,,
1815,b.Taif 7867,,,ississan / isissan,ississan / isissan,"cadeaux, vêtements et divers accessoires de toilette, offerts à la mariée, le jo",,,morphol (1):,,,,,NA,,
46,s.Ducr 1353,,,kúllì,kulli,"cadenasser, fermer à clef",,hb,,,,,,NA,,
48,s.Ducr 1673,,,sáafì,saafi,"cadenasser, fermer à clef",,hb,,,,,,NA,,
640,m.Cres 753,,,"dóo, dóomaa","doo, doomaa","cadet - à la différence d'autres parlers manding, ce radical s'emploie en mandin",,"h,h.",,,,,,NA,,
641,m.Cres 879,,,"dóo, dóomaa","doo, doomaa","cadet - à la différence d'autres parlers manding, ce radical s'emploie en mandin",,"h,h.",,,,,,NA,,
1304,b.Taif 3947,,,tamz”bbenÆt ; timz”bbnin,tamz”bbenÆt ; timz”bbnin,"caillette, ferment",,,morphol (1): tm,,,,,NA,,
92,s.Dupu 2797,,,sunduku,sunduku,caisse en bois ou en fer,,,,,,,,NA,,
1498,s.Haid 7247,,,sunduku,sunduku,caisse en bois ou en fer,,,,,,,,NA,,
1049,a.Roth 2889,,,zarad,zarad,"cale ou caler (si mot angl. = chock)$$étouffer, étrangler (si mot angl. = choke",,,,,,,,NA,,
1072,m.Dage 918,,,bara,bara,"calebasse munie d'un col cylindrique et fermant par un couvercle, servant notamm",,,,,,,,NA,,
612,b.Fouc  4000,,,e´„r‚éouen,ÉRéouen,campement (de nomades)  (petit)inférieur à 10 tentes (employé surtout lorsqu'un,,,,,,,,NA,,
1370,m.Pros 559,,,dalenga,dalenga,canari de dolo offert au chef par les femmes qui font du dolo,,,,,,,,NA,,
530,b.Fouc 1675,,,ta–kebbout,tAKebbout,"capsule (enveloppe sèche qui renferme les semences et les graines, dan",,,,,,,,NA,,
665,m.Cres 2822,,,sáafandi,saafandi,"carnassier, réputé particulièrement féroce et dangereux (probablement cynhyèn",,h..,,,,,,NA,,
943,a.Roth 972,,,tilmas,tilmas,casque ; couvre-chef en fer avec le cou en cote de maille,,,*,,,,,NA,,
1043,a.Roth 2371,,,"dimla¯s, dimlas","dimla¯s, dimlas",casque en acier avec turban (1) ; (2) couvre-chef en fer à protège-cou en cotte,,,,,,,,NA,,
605,b.Fouc  3665,,,ta–rekkimt,tAreKKimt,cautérisation faite en appuyant qques instants un fer rouge (sur la peau des per,,,,,,,,NA,,
1493,s.Haid 6851,,,saray-saray,saray-saray,celui qui utilise différents moyens de transport,,,,,,,,NA,,
1146,a.Roth 7067,,,habu¯d,habu¯d,cendre blanche (d'un bois odoriférant),,,,,,,,NA,,
1540,b.Alph_tg 2233,,,taghŒya / teghŒyawŒn,taghŒya / teghŒyawŒn,"cerceau, cercle, circonférence",,,e!/-,,,,,NA,,
608,b.Fouc  3968,,,ta–mek‚k‚int,tAmeQQint,"cercle d'arrêt (au fer rouge, et qquefois, pour une morsure venimeuse, au coutea",,,,,,,,NA,,
3440,f.FSD_wol 802,,,wërngël g-,wërngël g-,"cercle, circonférence ; dévidoir",,,,,,,,NA,,
680,b.Taif 168,,,abubal ; ibubal^n,abubal ; ibubal^n,"céréale, sorgho$$2) tige verte de la férule$$(plante) (sorte de -)",,,morphol (1): u,,,,,NA,,
1441,s.Haid 22,,,addafuura,addafuura,cérémonie précédent le transfert de la mariée,,,,,,,,NA,,
1217,f.CRDT 1264,,,feggoo,feggoo,cf. fergoo,,,,,,,,NA,,
1218,f.CRDT 1284,,,fergitoo,fergitoo,cf. fergoo,,,,,,,,NA,,
1323,f.CRDT 4175,,,teppitoo,teppitoo,cf. fergoo,,,,,,,,NA,,
1213,f.CRDT 430,,,bugoo,bugoo,cf. feroo & hugoo,,,,,,,,NA,,
1315,f.CRDT 2762,,,lo'ere,lo'ere,cf. foofere,,,,,,,,NA,,
1316,f.CRDT 2783,,,loore,loore,cf. foofere,,,,,,,,NA,,
1139,a.Roth 6513,,,mekki¯ya,mekki¯ya,chaîne ; mikki#ya : fers ou entrave,,,,,,,,NA,,
465,m.Meil 793,,,joloxo,joloxo,chaîne de fer,,,,,,,,NA,,
91,s.Dupu 2747,,,sasar,sasar,chaîne en fer,,,,,,,,NA,,
938,a.Roth 221,,,imba¯n,imba¯n,"chansons (différentes sortes de -) ; poèmes chantés les jours de fête, en temps",,,*,,,,,NA,,
1062,a.Roth 3698,,,s”imba¯l,s”imba¯l,chants et poèmes de différentes sortes chantés les jours de fête en période de g,,,,,,,,NA,,
1039,a.Roth 2264,,,daffa¯,daffa¯,chaud ou réchauffer,,,,,,,,NA,,
601,b.Fouc  3549,,,aref,aref,"chauffé, chauffer au moyen de pierres chaudes (un liquide, une substance se",,,,,,,,NA,,
620,b.Fouc  4577,,,ezz,ezz,"chauffé, se chauffer, chauffer (en présentant devant le feu et en tenant à",,,,,,,,NA,,
586,b.Hols 732,,,sŒkŒs,sŒkŒs,chauffer,,,sEkEs // sakkAs,,,,,NA,,
676,m.Cres 4337,,,kàndindi,kandindi,chauffer,,b..,,,,,,NA,,
1030,a.Roth 1761,,,h‚amma,h‚amma,chauffer,,,,,,,,NA,,
1210,s.Caro 66,,,tientié,tientié,chauffer,,,,,,,,NA,,
1219,f.CRDT 1382,,,foowa,foowa,chauffer,,,wulna (FJ-M-V-NE),,,,,NA,,
1220,f.CRDT 1384,,,foowna,foowna,chauffer,,,foowina (V-G),,,,,NA,,
1584,f.Ferr_kny 335,,,dÀae´kÅ´n,dÀaekÅn,chauffer,,hh,442,,,,,NA,,
2111,f.NDC_Bfca 848,,,-y¡th-,-yith-,chauffer,,,,,,,,NA,,
2161,f.Buis_mjkB 425,,,yëkan,yëkan,chauffer,,,,,,,,NA,,
859,b.Dall 3584,,,eh‚mu,eh‚mu,chauffer (322),,,,,,,,NA,,
862,b.Dall 3587,,,sseh‚mu,sseh‚mu,chauffer (faire -) (323),,,,,,,,NA,,
863,b.Dall 3588,,,ez‚z‚Ãel,ez‚z‚Ãel,chauffer (faire -) (951),,,,,,,,NA,,
1307,b.Taif 4023,,,"sz”eh‚z”eh‚ / z”z”eh‚z”eh‚ ; z”z”eh‚z”eh‚, z”z”eh‚z”ah‚, ur-z”z”eh‚z”ih‚","sz”eh‚z”eh‚ / z”z”eh‚z”eh‚ ; z”z”eh‚z”eh‚, z”z”eh‚z”ah‚, ur-z”z”eh‚z”ih‚",chauffer (les membres de son corps en les exposant à une source de chaleur),,,morphol (1):,,,,,NA,,
860,b.Dall 3585,,,summec,summec,chauffer (se - (au soleil) (778),,,,,,,,NA,,
861,b.Dall 3586,,,z‚z‚iz‚en,z‚z‚iz‚en,chauffer (se - (au soleil) (949),,,,,,,,NA,,
864,b.Dall 3589,,,mseh‚mu,mseh‚mu,chauffer (se - (récipr.) (323),,,,,,,,NA,,
261,b.Nic 314,,,asukŒs,asukŒs,chauffer (se),,,,,,,,NA,,
79,s.Dupu 1865,,,cencen,cencen,chauffer (se-),,,,,,,,NA,,
594,s.Fadi 105,,,cÆñcen,cÆñcen,chauffer (se-),,,,,,,,NA,,
2962,f.Wlf_pc 4280,,,jaaru,jaaru,chauffer (soi même),,,,,,,,NA,,
1052,a.Roth 3123,,,saxxan,saxxan,chauffer ; chauffer (moins fort),,,,,,,,NA,,
3441,f.FSD_wol 873,,,séndal,sendal,chauffer à la flamme,,,,,,,,NA,,
1765,b.Taif 4416,,,"kemmed ; tkemmad, ur-kemmid","kemmed ; tkemmad, ur-kemmid","chauffer à l'aide d'un tissu des douleurs musculaires, des entorses, des cour",,,morphol (1):,,,,,NA,,
636,m.Cres 204,,,bàrabara,barabara,chauffer à sec des grains pour faciliter le pilage (faire -),,b...,,,,,,NA,,
34,s.Ducr 327,,,cáàan,caan,chauffer au feu (se),,d,x,,,,,NA,,
1398,m.Pros 2303,,,ma,ma 5.,chauffer fortement,,,"5.,",,,,,NA,,
2162,f.Buis_mjkB 426,,,yëkar,yëkar,chauffer pour ; s'échauffer,,,,,,,,NA,,
1086,m.Dage 2767,,,pyÆÆni,pyÆÆni,"chauffer, accélérer",,,"n., v. tr.",,,,,NA,,
1521,m.Dume 172,,,gbàan,gban,"chauffer, chaud",,b,,,,,,NA,,
2308,b.Taif 10241,,,"zzõel < szõel ; zzõal, ur-zzõil","zzõel < szõel ; zzõal, ur-zzõil","chauffer, faire chauffer",,,morphol (1):,,,,,NA,,
3442,f.FSD_wol 874,,,tàngal,tangal,"chauffer, réchauffer",,,,,,,,NA,,
1479,s.Haid 5216,,,"kornandi, konnandi","kornandi, konnandi","chauffer, réchauffer, rendre chaud",,,,,,,,NA,,
767,b.Taif 3119,,,"sseh‚mu ; sseh‚mi-a, sseh‚mu, ur-sseh‚mi","sseh‚mu ; sseh‚mi-a, sseh‚mu, ur-sseh‚mi","chauffer, réchauffer, tenir chaud$$2) exciter; mettre en colère; monter la têt",,,morphol (2):,,,,,NA,,
1806,b.Taif 7424,,,"sserõ ; sserõi, sserõa, ur-sserõi","sserõ ; sserõi, sserõa, ur-sserõi","chauffer, réchauffer, tenir chaud, activer le feu",,,morphol (1):,,,,,NA,,
98,s.Dupu 3174,,,korondi,korondi,"Chauffer. Fatiguer (quelqu'un), l'ennuyer",,,,,,,,NA,,
2163,f.Buis_mjkB 427,,,katamb / i-,katamb / i-,chaussure (fermée),,,,,,,,NA,,
1447,s.Haid 843,,,boÑkoynitaray,boÑkoynitaray,chefferie,,,,,,,,NA,,
