glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
m.Greg 607,,jéidêi,jidi,"augmenter, proliférer, être fécond",,hd,"+RM11, fac",,,,,NA,,
b.Taif 7934,,ssadaqa ; ssadaqat,ssadaqa ; ssadaqat,"aumône, charité, offrande, repas offert aux pauvres et aux tolbas, à la mémoire",,,morphol (1):,,,,,NA,,
a.Roth 5571,,kutur,kutur,autre (un -) ; différent ; autre,,,,,,,,NA,,
m.Greg 510,,gbé´ ré´,gb´ r´,"autre, différent (en comp.)",,hh,,,,,,NA,,
a.Roth 2481,,du¯n,du¯n,avare ; pingre ; infâme (1) ; (2) inférieur,,,,,,,,NA,,
m.Pros 2748,,nyon,nyon 2.,avec différentes particules suivant le terme,,,"2. ,",,,,,NA,,
f.Ferr_kny 1117,,nÅ`mpÅ^Ål,nÅmpÅ^Ål,"avoir un différent, être dissemblable",,bd,696,,,,,NA,,
a.Roth 3085,,sibeidir,sibeidir,bandes de fer blanc (ou étain) utilisées pour décorer les lances ; bandes de cui,,,(*),,,,,NA,,
b.Taif 1805,,uggug / igig / iggiz” ; uggugn,uggug / igig / iggiz” ; uggugn,"barrage, digue, fermeture d'un canal; dérivation pour l'irrigation; saignée",,,morphol (2): wu,,,,,NA,,
f.Buis_mjkB 242,,pëlaar / i-,pëlaar / i-,barre de fer ; marteau,,,,,,,,NA,,
f.Wlf_pc 790,,ëna,ëna,Be fermented,,,non traduit,,,,,NA,,
m.Pros 3614,,worgonné,worgonné,beignets de haricots différents de sankarao,,,"Pour ceux-ci, on prend des haricots on les décortique et les fait tremper puis on les moud grossièrement avant de les mettre en friture, pour les worgonné, on ne les décortique pas et on les moud à sec et finement puis on les délaye avec de l'eau et on jette dans la friture",,,,,NA,,
b.Fouc 381,,ôudi,OUdi,beurre fondu; diffère de tesendout: beurre frais,,,,,,,,NA,,
f.Ferr_bsr 1543,,mbÅ`m-mbÅ`m,mbÅm-mbÅm,bière à boisson différée,,bb,,,,,,NA,,
f.Ferr_bsr 2369,,ÑÄ´ma´x,ÑÄmax,bière pendant la fermentation,,hh,,,,,,NA,,
f.Ferr_bsr 2032,,ngÄ`f,ngÄf,bière peu fermentée,,b,,,,,,NA,,
s.Ducr 864,,gúurù,guuru,blesser quelqu'un avec un fer,,hb,x,,,,,NA,,
f.Wlf_pc 1031,,xajaan,xajaan,bluffer,,,,,,,,NA,,
a.Roth 2319,,dakkai,dakkai,boisson fermentée à base de dattes,,,,,,,,NA,,
a.Roth 4291,,‘aragi¯,‘aragi¯,boisson fermentée à base de dattes,,,,,,,,NA,,
s.Ducr 523,,dóló,dolo,boisson fermentée à partir du mil,,hh,,,,,,NA,,
a.Roth 1993,,xall,xall,boisson fermentée obtenue avec des dattes et divers ingrédients,,,,,,,,NA,,
m.Dage 1306,,dugulyÆ dyi,dugulyÆ dyi,"boisson fermentée, fabriquée avec les fruits de cet arbre",,,,,,,,NA,,
a.Roth 4412,,"‘ilba , ] ‘ilab ]","‘ilba , ] ‘ilab ]",boîte (petite) (1) ; (2) récipient en fer blanc ou étain,,,,,,,,NA,,
m.Ebe_smo 207,,gÛngÛrÛ,gÛngÛrÛ,boîte en fer-blanc,,,,,,,,NA,,
f.Ferr_kny 1032,,mpae`n,mpaen,"bol, vaisselle en fer émaillé",,b,98,,,,,NA,,
b.Alph_tg 926,,ŒhŒr,ŒhŒr,"boucher, fermer, couvrir d'un couvercle",,,cj.I,,,,,NA,,
m.Dage 2979,,segu do˜ndo,segu do˜ndo,boule de terre-cuite pourlester la ralingue inférieure des filets,,,,,,,,NA,,
b.Taif 10213,,tazgen^t ; tizganin,tazgen^t ; tizganin,bouteille qui sert à renfermer du goudron,,,morphol (1): tz,,,,,NA,,
s.Haid 4830,,kanbehilli,kanbehilli,bracelet en bois ou en fer que les lutteurs portent en général,,,,,,,,NA,,
s.Dupu 246,,baka,baka,Bracelet ou ceinture en cuir dans lequel est renfermé un papier contenant un tex,,,,,,,,NA,,
a.Roth 2146,,dah‚iyé,dah‚iyé,brebis offerte en sacrifice,,,,,,,,NA,,
f.k-t 5,,babooni,babooni,Bridelia ferruginea,,,bf-Bo,,,,,NA,,
f.k-t 48,,cellepuri,cellepuri,Bridelia ferruginea,,,bf-Bo,,,,,NA,,
f.k-t 148,,kojuteki,kojuteki,Bridelia ferruginea,,,bf-Fa,,,,,NA,,
s.Dupu 2077,,ferey,ferey,"Brique, motte de terre séchée au soleil pour construire les maisons : kar ferey,",,,,,,,,NA,,
b.Fouc  3986,,ta–ser‚nest,tAseRnest,broche (bijou servant aux femmes à tenir fermés leurs vêtements); par ext: éping,,,,,,,,NA,,
f.CRDT 775,,conkewal / conkeeje,conkewal / conkeeje,brochette en fer,,,,,,,,NA,,
f.FSD_wol 713,,nagu-àll w-,nagu-all w-,"buffle de savane (Syncerus caffer savanensis, BOVIDÉS)",,,,,,,,NA,,
f.Buis_mjkB 339,,pëcär itsak,pëcär itsak,"câble, fil de fer",,,,,,,,NA,,
m.Cres 2436,,sílafanda,silafanda,cadeau (en général noix de cola) offert par un visiteur,,h...,,,,,,NA,,
f.FSD_wol 723,,ndawtal g-,ndawtal g-,cadeau offert à l'occasion d'un heureux événement,,,,,,,,NA,,
f.FSD_wol 724,,saricë b-,saricë b-,cadeau souvenir offert par quelqu'un qui revient d'un voyage,,,,,,,,NA,,
b.Taif 2744,,lehdiyt ; lehdiyat,lehdiyt ; lehdiyat,"cadeau, présents offerts (lors d'une cérémonie) aux mariés, par les amis  et les",,,fem.,,,,,NA,,
f.FSD_wol 5,,yeeli maam y-,yeeli maam y-,cadeaux offerts à la classe des grands-parents du nouveau-né...,,,,,,,,NA,,
b.Taif 7867,,ississan / isissan,ississan / isissan,"cadeaux, vêtements et divers accessoires de toilette, offerts à la mariée, le jo",,,morphol (1):,,,,,NA,,
s.Ducr 1353,,kúllì,kulli,"cadenasser, fermer à clef",,hb,,,,,,NA,,
s.Ducr 1673,,sáafì,saafi,"cadenasser, fermer à clef",,hb,,,,,,NA,,
m.Cres 753,,"dóo, dóomaa","doo, doomaa","cadet - à la différence d'autres parlers manding, ce radical s'emploie en mandin",,"h,h.",,,,,,NA,,
m.Cres 879,,"dóo, dóomaa","doo, doomaa","cadet - à la différence d'autres parlers manding, ce radical s'emploie en mandin",,"h,h.",,,,,,NA,,
b.Taif 3947,,tamz”bbenÆt ; timz”bbnin,tamz”bbenÆt ; timz”bbnin,"caillette, ferment",,,morphol (1): tm,,,,,NA,,
s.Dupu 2797,,sunduku,sunduku,caisse en bois ou en fer,,,,,,,,NA,,
s.Haid 7247,,sunduku,sunduku,caisse en bois ou en fer,,,,,,,,NA,,
a.Roth 2889,,zarad,zarad,"cale ou caler (si mot angl. = chock)$$étouffer, étrangler (si mot angl. = choke",,,,,,,,NA,,
m.Dage 918,,bara,bara,"calebasse munie d'un col cylindrique et fermant par un couvercle, servant notamm",,,,,,,,NA,,
b.Fouc  4000,,e´„r‚éouen,ÉRéouen,campement (de nomades)  (petit)inférieur à 10 tentes (employé surtout lorsqu'un,,,,,,,,NA,,
m.Pros 559,,dalenga,dalenga,canari de dolo offert au chef par les femmes qui font du dolo,,,,,,,,NA,,
b.Fouc 1675,,ta–kebbout,tAKebbout,"capsule (enveloppe sèche qui renferme les semences et les graines, dan",,,,,,,,NA,,
m.Cres 2822,,sáafandi,saafandi,"carnassier, réputé particulièrement féroce et dangereux (probablement cynhyèn",,h..,,,,,,NA,,
a.Roth 972,,tilmas,tilmas,casque ; couvre-chef en fer avec le cou en cote de maille,,,*,,,,,NA,,
a.Roth 2371,,"dimla¯s, dimlas","dimla¯s, dimlas",casque en acier avec turban (1) ; (2) couvre-chef en fer à protège-cou en cotte,,,,,,,,NA,,
b.Fouc  3665,,ta–rekkimt,tAreKKimt,cautérisation faite en appuyant qques instants un fer rouge (sur la peau des per,,,,,,,,NA,,
s.Haid 6851,,saray-saray,saray-saray,celui qui utilise différents moyens de transport,,,,,,,,NA,,
a.Roth 7067,,habu¯d,habu¯d,cendre blanche (d'un bois odoriférant),,,,,,,,NA,,
b.Alph_tg 2233,,taghŒya / teghŒyawŒn,taghŒya / teghŒyawŒn,"cerceau, cercle, circonférence",,,e!/-,,,,,NA,,
b.Fouc  3968,,ta–mek‚k‚int,tAmeQQint,"cercle d'arrêt (au fer rouge, et qquefois, pour une morsure venimeuse, au coutea",,,,,,,,NA,,
f.FSD_wol 802,,wërngël g-,wërngël g-,"cercle, circonférence ; dévidoir",,,,,,,,NA,,
b.Taif 168,,abubal ; ibubal^n,abubal ; ibubal^n,"céréale, sorgho$$2) tige verte de la férule$$(plante) (sorte de -)",,,morphol (1): u,,,,,NA,,
s.Haid 22,,addafuura,addafuura,cérémonie précédent le transfert de la mariée,,,,,,,,NA,,
f.CRDT 1264,,feggoo,feggoo,cf. fergoo,,,,,,,,NA,,
f.CRDT 1284,,fergitoo,fergitoo,cf. fergoo,,,,,,,,NA,,
f.CRDT 4175,,teppitoo,teppitoo,cf. fergoo,,,,,,,,NA,,
f.CRDT 430,,bugoo,bugoo,cf. feroo & hugoo,,,,,,,,NA,,
f.CRDT 2762,,lo'ere,lo'ere,cf. foofere,,,,,,,,NA,,
f.CRDT 2783,,loore,loore,cf. foofere,,,,,,,,NA,,
a.Roth 6513,,mekki¯ya,mekki¯ya,chaîne ; mikki#ya : fers ou entrave,,,,,,,,NA,,
m.Meil 793,,joloxo,joloxo,chaîne de fer,,,,,,,,NA,,
s.Dupu 2747,,sasar,sasar,chaîne en fer,,,,,,,,NA,,
a.Roth 221,,imba¯n,imba¯n,"chansons (différentes sortes de -) ; poèmes chantés les jours de fête, en temps",,,*,,,,,NA,,
a.Roth 3698,,s”imba¯l,s”imba¯l,chants et poèmes de différentes sortes chantés les jours de fête en période de g,,,,,,,,NA,,
a.Roth 2264,,daffa¯,daffa¯,chaud ou réchauffer,,,,,,,,NA,,
b.Fouc  3549,,aref,aref,"chauffé, chauffer au moyen de pierres chaudes (un liquide, une substance se",,,,,,,,NA,,
b.Fouc  4577,,ezz,ezz,"chauffé, se chauffer, chauffer (en présentant devant le feu et en tenant à",,,,,,,,NA,,
b.Hols 732,,sŒkŒs,sŒkŒs,chauffer,,,sEkEs // sakkAs,,,,,NA,,
m.Cres 4337,,kàndindi,kandindi,chauffer,,b..,,,,,,NA,,
a.Roth 1761,,h‚amma,h‚amma,chauffer,,,,,,,,NA,,
s.Caro 66,,tientié,tientié,chauffer,,,,,,,,NA,,
f.CRDT 1382,,foowa,foowa,chauffer,,,wulna (FJ-M-V-NE),,,,,NA,,
f.CRDT 1384,,foowna,foowna,chauffer,,,foowina (V-G),,,,,NA,,
f.Ferr_kny 335,,dÀae´kÅ´n,dÀaekÅn,chauffer,,hh,442,,,,,NA,,
f.NDC_Bfca 848,,-y¡th-,-yith-,chauffer,,,,,,,,NA,,
f.Buis_mjkB 425,,yëkan,yëkan,chauffer,,,,,,,,NA,,
b.Dall 3584,,eh‚mu,eh‚mu,chauffer (322),,,,,,,,NA,,
b.Dall 3587,,sseh‚mu,sseh‚mu,chauffer (faire -) (323),,,,,,,,NA,,
b.Dall 3588,,ez‚z‚Ãel,ez‚z‚Ãel,chauffer (faire -) (951),,,,,,,,NA,,
b.Taif 4023,,"sz”eh‚z”eh‚ / z”z”eh‚z”eh‚ ; z”z”eh‚z”eh‚, z”z”eh‚z”ah‚, ur-z”z”eh‚z”ih‚","sz”eh‚z”eh‚ / z”z”eh‚z”eh‚ ; z”z”eh‚z”eh‚, z”z”eh‚z”ah‚, ur-z”z”eh‚z”ih‚",chauffer (les membres de son corps en les exposant à une source de chaleur),,,morphol (1):,,,,,NA,,
b.Dall 3585,,summec,summec,chauffer (se - (au soleil) (778),,,,,,,,NA,,
b.Dall 3586,,z‚z‚iz‚en,z‚z‚iz‚en,chauffer (se - (au soleil) (949),,,,,,,,NA,,
b.Dall 3589,,mseh‚mu,mseh‚mu,chauffer (se - (récipr.) (323),,,,,,,,NA,,
b.Nic 314,,asukŒs,asukŒs,chauffer (se),,,,,,,,NA,,
s.Dupu 1865,,cencen,cencen,chauffer (se-),,,,,,,,NA,,
s.Fadi 105,,cÆñcen,cÆñcen,chauffer (se-),,,,,,,,NA,,
f.Wlf_pc 4280,,jaaru,jaaru,chauffer (soi même),,,,,,,,NA,,
a.Roth 3123,,saxxan,saxxan,chauffer ; chauffer (moins fort),,,,,,,,NA,,
f.FSD_wol 873,,séndal,sendal,chauffer à la flamme,,,,,,,,NA,,
b.Taif 4416,,"kemmed ; tkemmad, ur-kemmid","kemmed ; tkemmad, ur-kemmid","chauffer à l'aide d'un tissu des douleurs musculaires, des entorses, des cour",,,morphol (1):,,,,,NA,,
m.Cres 204,,bàrabara,barabara,chauffer à sec des grains pour faciliter le pilage (faire -),,b...,,,,,,NA,,
s.Ducr 327,,cáàan,caan,chauffer au feu (se),,d,x,,,,,NA,,
m.Pros 2303,,ma,ma 5.,chauffer fortement,,,"5.,",,,,,NA,,
f.Buis_mjkB 426,,yëkar,yëkar,chauffer pour ; s'échauffer,,,,,,,,NA,,
m.Dage 2767,,pyÆÆni,pyÆÆni,"chauffer, accélérer",,,"n., v. tr.",,,,,NA,,
m.Dume 172,,gbàan,gban,"chauffer, chaud",,b,,,,,,NA,,
b.Taif 10241,,"zzõel < szõel ; zzõal, ur-zzõil","zzõel < szõel ; zzõal, ur-zzõil","chauffer, faire chauffer",,,morphol (1):,,,,,NA,,
f.FSD_wol 874,,tàngal,tangal,"chauffer, réchauffer",,,,,,,,NA,,
s.Haid 5216,,"kornandi, konnandi","kornandi, konnandi","chauffer, réchauffer, rendre chaud",,,,,,,,NA,,
b.Taif 3119,,"sseh‚mu ; sseh‚mi-a, sseh‚mu, ur-sseh‚mi","sseh‚mu ; sseh‚mi-a, sseh‚mu, ur-sseh‚mi","chauffer, réchauffer, tenir chaud$$2) exciter; mettre en colère; monter la têt",,,morphol (2):,,,,,NA,,
b.Taif 7424,,"sserõ ; sserõi, sserõa, ur-sserõi","sserõ ; sserõi, sserõa, ur-sserõi","chauffer, réchauffer, tenir chaud, activer le feu",,,morphol (1):,,,,,NA,,
s.Dupu 3174,,korondi,korondi,"Chauffer. Fatiguer (quelqu'un), l'ennuyer",,,,,,,,NA,,
f.Buis_mjkB 427,,katamb / i-,katamb / i-,chaussure (fermée),,,,,,,,NA,,
s.Haid 843,,boÑkoynitaray,boÑkoynitaray,chefferie,,,,,,,,NA,,
f.Ferr_kny 1994,,tyae`nkae`f,tyaenkaef,chefferie,,bb,670 ; 437,,,,,NA,,
a.Roth 5231,,"gat‚r , ] -a¯t ; gut‚a¯ra ]","gat‚r , ] -a¯t ; gut‚a¯ra ]",chemin de fer ; train,,,,,,,,NA,,
b.Dall 3696,,"ud‚fir‚, amed‚fir‚","ud‚fir‚, amed‚fir‚","cheville (- de bois, fer, etc.) (173)",,,,,,,,NA,,
b.Dall 3697,,tagåest/tagust,tagåest/tagust,"cheville (- de bois, fer, etc.) (279)",,,,,,,,NA,,
b.Dall 3698,,tasakult,tasakult,"cheville (- de bois, fer, etc.) (401)",,,,,,,,NA,,
b.Fouc 934,,a–õebbour,AGebbour,chose assez volumineuse qu'une personne porte enfermée dans son vêtemen,,,,,,,,NA,,
b.Fouc 2147,,ta–xemmast,tAKhemmast,cinquième partie de la récolte qui revient au fermier (d'après le con,,,,,,,,NA,,
b.Fouc 2676,,timôudah,timOUdah,"ciseaux (instrument de fer à 2 branches, mobiles et tranchantes en dedans);cisai",,,,,,,,NA,,
b.Taif 3036,,lh‚ez”z”ubit,lh‚ez”z”ubit,"claustration, fait de cloiter, d'enfermer (sa femme), état d'une femme dont le v",,,morphol (2):,,,,,NA,,
b.Taif 3035,,ah‚z”ab,ah‚z”ab,"claustration, fait de cloitrer, d'enfermer (sa femme)",,,morphol (1): u,,,,,NA,,
