indx,glott_code,style,form,t1,t2,desc,retain,,,,,
indx077,daga1272,,,,Dagaari Dioula,,,11.5,-2.35,Gur,Gur,
indx137,dakp1243,,,,Dakpa,,,5.73,20.05,Oubanguien,Volta-Congo,
indx084,dalo1238,J,lolo,lɔlʋ,Daloa Bété,,x,6.69,-6.64,Kru,Kru,"Gnoléba, Raymond: Parlons Bété"
indx143,dann1241,,,,Dan,,,7.23,-8.25,Mande_Southern,,
indx167,dann1241,B.2,sanu,se̤ŋ,,or,x,,,,,
indx126,dend1243,,,,Dendi (Benin),,,11.67,3.49,Songhay_Eastern,Songhay,
indx064,dogu1235,,,,Dogul Dom Dogon,,,14.59,-3.57,Dogon_North-Plateau,Dogon,
indx053,donn1239,,,,Donno So Dogon,,,14.49455,-3.368,Dogon_Escarpment,Dogon,
indx016,dyul1238,B.2,sanye,séanu,sanu,or,x,,,,,
indx104,dyul1238,,,,Kong Jula,,,9.83,-4.67,Mande_East-Manding,Mande,
indx090,ebri1238,D.2,,ɛ̃́cí,Ebrié,,x,5.37,-4.03,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : ébrié
indx044,egaa1242,D.1,sika,àsɩ̀kɛ́,Ega,,x,5.57,-5.41,Benue-Congo,Benue-Congo,Hérault (Ed) 1983 (vol. II) :`éga 
indx144,gagu1242,,,,Gban,,,6.41,-5.52,Mande_Southern,,
indx169,gagu1242,D.1,sika,sika,,or,x,,,,,
indx136,gbii1241,,,,Gbi,,,5.85,19.8,Oubanguien,Volta-Congo,
indx082,godi1239,D.1,sika,sikaa,Godié,,x,5.43,-5.82,Kru,Kru,Petit Dictonnaire Godié (2004)
indx083,guib1246,,,,Guiberoua Béte,,,6.29,-6.5,Kru,Kru,
indx102,guro1248,,,,Guro,,,7.35,-6.31,Mande_Southern,Kwa,
indx166,guro1248,B.1,KANYE,cã,,or,x,,,,,
indx067,guru1265,,,,Guru (Mali),,,14.0634,-3.2456333,Dogon_Plains,Dogon,
indx135,haii1241,,,,Hai,,,6.7,15.9,Oubanguien,Volta-Congo,
indx013,hain1253,B.1,kanye,k·nÝ,k·nÝ,or,x,,,,,
indx123,hain1253,,,,Hainyaxo Bozo,,,13.75,-5.75,Mande_Soninke-Bozo,Mande,
indx051,hausa1257,,ginarwa,Ginarwa,Hausa,,x,11.15,8.78,Chadic,West-Chadic,Modern Tera-English-Hausa Dictionary
indx002,humb1243,A.2,wura,ura,ura,or,x,,,,,
indx015,humb1243,,,wura,wura,or,x,,,,,
indx127,humb1243,,,,Humburi Senni Songhay,,,15.2778333,-1.6999833,Songhay_Eastern,Songhay,
indx055,ibis1234,,,,Ibi So,,,14.4768,-3.2668,Dogon_Escarpment,Dogon,
indx086,inde1240,,,,Indenie,,,6.32,-3.31,Kwa,Kwa,
indx114,jalk1242,,,,Jalkunan,,,10.5,-5.2,Mande_Manding-Jogo,Mande,
indx069,jams1239,B.1,KANYE,"kaŋŋɛ,kaŋŋa",Jamsay Dogon,,x,15.00045,-2.95395,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx009,jena1242,B.1,kanye,kanu,kanu,or,x,,,,,
indx010,jena1242,A.3,buro,mÆ˜ buro˜,mÆ˜ buro˜,or,x,,,,,
indx112,jogo1242,,,,Jogo,,,7.92,-2.38,Mande_Manding-Jogo,Mande,
indx034,kaby1243,C,DAHAB,ddheb,ddheb,"or (métal, monnaie) (134)",x,,,,,
indx035,kaby1243,,lwiz,lwiz,lwiz,"or (métal, monnaie) (469)",x,,,,,
indx120,koro1305,,,,Korondougou,,,13.8144862,-3.4377327,Mande_Soninke-Bozo,Mande,
indx110,koro1306,,,,Koro (Côte d'Ivoire),,,9,-5.72,Mande_East-Manding,Mande,
indx121,koty1238,,,,Kotya,,,14.75,-4.5,Mande_Soninke-Bozo,Mande,
indx111,koya1253,,,,Koyaga,,,8.31,-6.22,Mande_East-Manding,Mande,
indx005,koyr1240,A.2,wura,ura–x,ura–x,or,x,,,,,
indx011,koyr1240,,,oura,oura,or,x,,,,,
indx022,koyr1240,,,ourah,ourah,or,x,,,,,
indx040,koyr1240,,,orra,orra,"or, métal",x,,,,,
indx089,krob1245,D.2,sika,sìkā-pr̃ɛ̃́,Krobu,,x,5.86,-4.48,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : krobou
indx134,lang1319,,,,Langbashe,,,5.15,20,Oubanguien,Volta-Congo,
indx024,mand1419,,wura,"uwëru, uoru","uwëru, uoru",or,x,,,,,
indx119,mand1436,B.2,sani,sanoo,Mandinka,,x,13.26,-12.9,Mande_West-Manding,Mande,Keeketo Maane
indx030,mane1267,B.2,SANI,séanéin,sanin,or (métal),x,,,,,
indx012,maty1235,B.2,sanye,s·n·_,s·n·_,or,x,,,,,
indx145,maty1235,,,,Matya Samo,,,13.10,-3.25,Mande_Eastern-Mande,,
indx162,maty1235,B.2,sanu,sánnu,,or,x,,,,,
indx146,maya1281,,,,Maya Samo,,,13.18,-2.73,Mande_Eastern-Mande,,
indx133,mban1263,,,,Mbandja,,,3.98,19.45,Oubanguien,Volta-Congo,
indx088,mbat1247,,,ṍʃẽ́-nõɛ̃̄,Mbato,,x,5.34,-3.7,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : mbatto
indx105,mend1266,,,,Mende (Sierra Leone),,,7.91,-10.99,Mande_Mende-Loko,Mande,
indx049,molo1266,,ogaro,ogəro,Moloko,,x,10.79,14.25,Chadic,Chadic,"A grammarof Moloko (2017) Friesen, Dianne"
indx058,momb1254,B.1,KANYE,káŋè,Mombo Dogon,,x,14.4,-3.7,Dogon_West,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx132,moru1251,,,,Moruba,,,7.1,20,Oubanguien,Volta-Congo,
indx147,mwan1250,B.1,KANYE,càn n,Mwan,,x,7.88,-5.95,Mande_Southern,,"Perekhvalskaya, Elena & Yegbé, Moïse. (2019): Dictionnaire mwan-français. Mandenkan"
indx168,mwan1250,B.1,KANYE,cã,,or,x,,,,,
indx070,nang1261,B.1,KANYE,káŋɛ̂,Nanga,,x,14.8193833,-3.0104333,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx079,nati1243,,,,Natioro,,,10.7,-5.3,Gur,Gur,
indx078,nort2780,,,,Northern Dagara,,,10.15,-2.8,Gur,Gur,
indx128,nucl1240,,,,Mumuye,,,8.87,11.72,Adamawa_Central,Volta-Congo,
indx025,nucl1347,A.1,wura,wurrus,wurrus,Or,x,,,,,
indx026,nucl1347,A.2,wura,"oor, urus, wurus","oor, urus, wurus",or,x,,,,,
indx027,nucl1347,A.1,wura,wurus w-,wurus w-,or,x,,,,,
indx028,nucl1347,,KANYE,xà´´méaa,x´´maa,or (l' -),x,,,,,
indx087,nzim1238,D.2,sika,èzùkà kɔ́kɔ̀lɛ̄,Nzima,,x,5.2,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma
indx057,pena1270,,,,Penange,,,14.39385,-4.0323833,Dogon_West,Dogon,
indx068,perg1234,B.1,KANYE,káŋɛ̀,Perge Tegu,,x,14.85205,-3.0218,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx122,pond1250,,,,Pondori,,,13.911,-4.562,Mande_Soninke-Bozo,Mande,
indx116,sann1238,,,,San,,,12.7,-2.9,Mande_East-Manding,Mande,
indx115,seek1238,,,,Seeku,,,11.13,-4.58,Mande_Western,Mande,
indx043,sere1260,A.1.c,wura,wurus,Sereer,,x,14.5,-16.5,Atlantic_North,Atlantic,Faye 2022
indx004,soni1259,B.1,kanye,kaNe,kaNe,or,x,,,,,
indx103,soni1260,,,,Soninke,,,14.86,-12.48,Mande_Soninke-Bozo,Mande,
indx076,sout2789,,,,Central Dagaare ,,,,-2.52,Gur,Gur,
indx148,sout2844,,,,Southern Samo,,,12.71,-2.91,Mande_Eastern-Mande,,
indx160,sout2844,B.2,sanu,sánā,,or,x,,,,,
indx161,sout2844,,sanu,sána,,or,x,,,,,
indx124,supy1237,,,,Supyire Senoufo,,,11.63,-5.88,Senufo,Senufo,
indx045,tagh1234,,,,Taghzut,,,30.546632,-9.707005,Berber,Berber,
indx042,taha1241,A.2,wura,ôurer‚,OUreR,or; par ext: AmetRaal d'or,x,,,,,
indx019,tama1365,A.2.b,wura,uragh,uragh,or,x,,,,,
indx047,tama1365,A.2.b,oragh,orăɣŠa urəɣZa,Tamasheq,,x,14.2,-2.41,Berber,Berber,"Sudlow, D. 2009"
indx048,tama1365,,,,Tamasheq,,,19,-1,Berber,Berber,
indx036,taya1257,A.1.b,ouro,urŒgh,urŒgh,or (p. ext. monnaie),x,,,,,
indx063,tebu1239,,,,Tebul Ure Dogon,,,14.66,-3.1,Dogon_North-Plateau,Dogon,
indx085,tiag1235,,,,Tiagbamrin Aizi,,,5.28,-4.62,Kru,Kru,
indx031,tidi1241,A.1.a,wura,urõ,urõ,or (métal),x,,,,,
indx032,tidi1241,C,DAHAB,eddheb,eddheb,or (métal) ; bijoux en or,x,,,,,
indx075,tief1242,,,,Tiefo-Daramandugu,,,10.72,-4.53,Gur,Gur,
indx074,tief1244,,,,Tiefo-Nyafogo-Numudara,,,10.85,-4.45,Gur,Gur,
indx107,tiey1235,,,,Tiéyaxo Bozo,,,14.25,-5,Mande_Soninke-Bozo,Mande,
indx059,tira1258,,,,Tiranige Diga Dogon,,,14.76,-3.7,Dogon_West,Dogon,
indx066,togo1254,B.1,KANYE,káŋɛ́:,Togo Kan,,x,13.933,-3.416,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx052,tomm1242,B.1,KANYE,káŋé,Tommo So Dogon,,x,14.5608333,-3.3939333,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx073,toro1253,B.1/A.2,KANYE-ourou,"úrà, káŋŋɛ̀",Toro Tegu Dogon,,x,15.0052667,-2.085,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx149,tour1242,,,,Toura (Côte d'Ivoire),,,7.77,-7.33,Mande_Southern,,
indx164,tour1242,B.2,sanu,sãŋ,,or,x,,,,,
indx001,tuar1240  ,A.2,wura,uraÃ,uraÃ,or,x,aurum?,,,,
indx131,vara1239,,,,Vara,,,5.76,20.67,Oubanguien,Volta-Congo,
indx021,wame1240,B.2,sanye,sae´nu´,saenu,or,x,,,,,
indx150,wann1242,,,,Wan,,,7.89,-5.82,Mande_Southern,,
indx165,wann1242,B.1,KANYE,cã,,or,x,,,,,
indx006,west2500,B.2,sanye,sáni,sani,or,x,,,,,
indx041,west2500,Y,yara,"yàara, yàarafaÑ","yaara, yaarafaÑ","or, pourtant",x,,,,,
indx106,west2500,,,,Western Maninkakan,,,13.26,-12.9,Mande_West-Manding,Mande,
indx118,west2500,,,,Western Maninkakan,,,13.57,-12.8,Mande_West-Manding,Mande,
indx130,wojo1239,,,,Wojo,,,7,19,Oubanguien,Volta-Congo,
indx050,wuzl1236,,,,Wuzlam,,,10.96,14.14,Chadic,Chadic,
indx108,xaas1235,,,,Xaasongaxango,,,14.1,-10.95,Mande_West-Manding,Mande,
indx109,xaas1235,,,,Xaasongaxango,,,14,-10.95,Mande_West-Manding,Mande,
indx062,yand1257,B.1,KANYE,káŋɛ̀,Yanda Dom Dogon,,x,14.6471833,-3.1481667,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx065,yorn1234,B.1,KANYE,káŋá,Yorno So,,x,14.5627,-3.2353,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx152,yoru1245,,wura,"wúrà, ìṣùu",Yoruba,,x,7.15,3.67,Benue-Congo,,Kayode J. Fakinlede
indx081,yrew1238,,,,Yrewe,,,5.13,-6.99,Kru,Kru,
indx003,zarm1239,A.2,wura,ouro,ouro,Or,x,,,,,
indx029,zarm1239,A.2,ouro,úrà,ura,or (métal),x,,,,,
indx033,zarm1239,A.2,wura,hura,hura,Or (métal). Sorte de poisson,x,,,,,
indx125,zarm1239,,,,Zarma,,,12.86,2.41,Songhay_Eastern,Songhay,
indx046,zena1248,,,,Zenaga,,,17.33,-16,Berber,Berber,
,,,,,,,,,,,,
